,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2019-01-14 17:00:00,114835.7,866.9,0.477858636,42.31,13.446667000000001
2019-01-14 18:00:00,119034.20000000001,1094.8,0.48720263099999994,44.04,13.216667000000001
2019-01-14 19:00:00,117966.2,1368.7,0.48720263099999994,37.2,14.156667
2019-01-14 20:00:00,118071.79999999999,1397.7,0.48720263099999994,32.13,14.465
2019-01-14 21:00:00,112560.99999999999,1507.1,0.49063568939999996,28.04,14.356667000000002
2019-01-14 22:00:00,108053.90000000002,1481.8999999999999,0.49063568939999996,27.04,13.965
2019-01-14 23:00:00,103000.7,1641.5,0.47881381619999996,25.53,13.495
2019-01-15 00:00:00,100851.8,1487.8,0.46946982119999997,26.85,12.673333
2019-01-15 01:00:00,100568.2,1472.5,0.4729028796,27.01,11.841667
2019-01-15 02:00:00,99894.70000000001,1187.1,0.4729028796,26.82,11.421667
2019-01-15 03:00:00,99800.0,1117.2,0.47881381619999996,26.34,11.52
2019-01-15 04:00:00,100946.0,1032.3999999999999,0.47881381619999996,26.84,10.491667
2019-01-15 05:00:00,104902.39999999998,945.6999999999999,0.48472475279999994,28.74,10.028333
2019-01-15 06:00:00,112212.09999999999,911.3,0.4753807578,54.91,9.576667
2019-01-15 07:00:00,119613.1,848.5,0.49063568939999996,54.58,9.128333
2019-01-15 08:00:00,119164.89999999998,834.6,0.49063568939999996,31.77,9.063333
2019-01-15 09:00:00,114477.20000000001,1203.1,0.49063568939999996,26.91,8.045
2019-01-15 10:00:00,113201.6,1264.2,0.4999796844,30.0,8.025
2019-01-15 11:00:00,110646.09999999999,1573.3,0.4940687478,28.86,7.47
2019-01-15 12:00:00,108292.40000000004,2160.8,0.4881578112,27.1,6.991667
2019-01-15 13:00:00,107350.10000000002,3200.7,0.4729028796,26.44,6.928333
2019-01-15 14:00:00,106738.49999999999,3693.1,0.4729028796,25.74,5.99
2019-01-15 15:00:00,107030.40000000001,3811.3,0.4729028796,25.87,5.221667
2019-01-15 16:00:00,108790.10000000002,3280.1,0.46946982119999997,27.36,3.626667
2019-01-15 17:00:00,114347.59999999998,3108.7000000000003,0.4753807578,31.73,3.18
2019-01-15 18:00:00,117047.49999999999,2914.8,0.48129169439999997,34.75,4.0033330000000005
2019-01-15 19:00:00,116438.6,3111.2000000000003,0.48472475279999994,31.93,3.895
2019-01-15 20:00:00,115583.40000000001,3430.5,0.48472475279999994,31.69,4.838333
2019-01-15 21:00:00,112646.0,3478.9,0.47881381619999996,30.84,3.96
2019-01-15 22:00:00,107533.3,3845.9,0.476335938,28.16,3.123333
2019-01-15 23:00:00,103724.20000000001,3780.8,0.45764794799999997,27.0,4.518333
2019-01-16 00:00:00,101908.39999999998,3547.5,0.4635588846,28.91,5.326667
2019-01-16 01:00:00,101804.8,3454.2000000000003,0.4635588846,30.78,5.125
2019-01-16 02:00:00,101715.10000000002,3141.1000000000004,0.4635588846,30.66,5.41
2019-01-16 03:00:00,100769.0,2767.3,0.4635588846,28.6,5.486667
2019-01-16 04:00:00,100966.79999999999,2506.2000000000003,0.4635588846,31.19,5.76
2019-01-16 05:00:00,104066.8,2143.4,0.46946982119999997,28.15,7.366667
2019-01-16 06:00:00,111530.09999999999,1886.5,0.4719476994,93.09,7.951667
2019-01-16 07:00:00,118216.6,1467.6,0.4719476994,111.84,7.105
2019-01-16 08:00:00,117280.29999999999,1411.6,0.477858636,39.24,7.268333
2019-01-16 09:00:00,113451.90000000002,1515.9,0.48129169439999997,32.65,6.588333
2019-01-16 10:00:00,111505.00000000003,1540.4,0.49063568939999996,36.04,6.711666999999999
2019-01-16 11:00:00,109752.29999999999,1480.6999999999998,0.49063568939999996,31.81,6.751666999999999
2019-01-16 12:00:00,107203.20000000001,1515.0,0.48472475279999994,29.68,6.933333
2019-01-16 13:00:00,105845.8,1351.6999999999998,0.48472475279999994,29.24,7.551667
2019-01-16 14:00:00,105812.00000000001,1262.9,0.48472475279999994,28.99,6.266667
2019-01-16 15:00:00,105596.30000000002,1144.1,0.4753807578,28.92,7.2916669999999995
2019-01-16 16:00:00,106078.80000000002,824.4000000000001,0.48129169439999997,28.37,6.763333
2019-01-16 17:00:00,109365.4,671.1999999999999,0.48720263099999994,42.38,6.755
2019-01-16 18:00:00,112580.4,784.9,0.48720263099999994,35.79,5.908333
2019-01-16 19:00:00,112282.0,989.5,0.48720263099999994,35.3,6.196667
2019-01-16 20:00:00,111104.0,1438.8999999999999,0.48129169439999997,35.17,6.0833330000000005
2019-01-16 21:00:00,107558.49999999997,1660.2,0.4753807578,29.89,5.686667
2019-01-16 22:00:00,102356.5,1646.3999999999999,0.4729028796,26.12,4.801667
2019-01-16 23:00:00,99634.20000000001,1696.6,0.4635588846,25.36,4.683333
2019-01-17 00:00:00,96039.79999999999,1519.3,0.45764794799999997,24.62,5.361667
2019-01-17 01:00:00,95391.09999999999,1388.5,0.45764794799999997,24.5,7.691667
2019-01-17 02:00:00,94658.59999999998,1176.0,0.45764794799999997,24.59,10.73
2019-01-17 03:00:00,94707.3,1025.6,0.45764794799999997,24.96,12.868333
2019-01-17 04:00:00,96950.3,998.0,0.4601258262,25.62,12.4
2019-01-17 05:00:00,98641.9,981.8,0.46603676279999995,25.65,12.538333
2019-01-17 06:00:00,105798.80000000002,945.3,0.4626037044,28.69,11.603333000000001
2019-01-17 07:00:00,112477.2,756.5999999999999,0.46851464099999995,29.08,10.805
2019-01-17 08:00:00,112965.59999999999,793.2,0.477858636,57.01,9.418333
2019-01-17 09:00:00,109999.19999999998,875.9,0.48720263099999994,31.8,9.143333
2019-01-17 10:00:00,109699.4,860.5999999999999,0.477858636,33.62,9.275
2019-01-17 11:00:00,108999.49999999999,871.7,0.48720263099999994,34.22,9.615
2019-01-17 12:00:00,108737.5,847.0,0.48720263099999994,38.06,8.616667
2019-01-17 13:00:00,107864.10000000002,909.0,0.49063568939999996,35.14,8.518333
2019-01-17 14:00:00,108021.3,950.8,0.49063568939999996,37.05,6.998333000000001
2019-01-17 15:00:00,107448.6,873.0999999999999,0.49063568939999996,30.96,5.48
2019-01-17 16:00:00,108696.4,696.4,0.48129169439999997,39.55,5.276667
2019-01-17 17:00:00,112297.9,779.0,0.4719476994,34.47,3.91
2019-01-17 18:00:00,114265.40000000001,977.4,0.48720263099999994,53.63,3.086667
2019-01-17 19:00:00,113168.6,1414.8,0.48720263099999994,32.52,3.3633330000000004
2019-01-17 20:00:00,111285.30000000002,1465.1,0.48129169439999997,30.38,3.6166669999999996
2019-01-17 21:00:00,108214.2,1322.3999999999999,0.48129169439999997,28.49,4.7083330000000005
2019-01-17 22:00:00,103344.4,1168.5,0.47881381619999996,27.41,6.56
2019-01-17 23:00:00,99796.39999999998,1380.0,0.4729028796,27.77,7.245
2019-01-18 00:00:00,97352.40000000002,1364.1,0.4635588846,30.53,8.283333
2019-01-18 01:00:00,94143.59999999999,1494.2,0.45764794799999997,25.91,8.725
2019-01-18 02:00:00,93694.20000000001,1364.3,0.4542148896,26.26,8.835
2019-01-18 03:00:00,93435.79999999999,1403.1,0.448303953,26.02,9.368333
2019-01-18 04:00:00,95155.09999999999,1072.2,0.4635588846,26.94,11.296667
2019-01-18 05:00:00,96033.4,877.8,0.4635588846,26.56,13.815
2019-01-18 06:00:00,102421.80000000002,707.5,0.4753807578,27.0,15.656667
2019-01-18 07:00:00,108093.50000000001,535.0,0.4753807578,32.65,16.931667
2019-01-18 08:00:00,108851.3,514.2,0.4753807578,37.56,17.4
2019-01-18 09:00:00,107438.29999999999,721.0999999999999,0.48472475279999994,29.86,18.201667
2019-01-18 10:00:00,106269.99999999999,727.4,0.48472475279999994,30.18,18.551667000000002
2019-01-18 11:00:00,106117.09999999998,793.2,0.48472475279999994,31.37,18.138333
2019-01-18 12:00:00,104328.0,810.6999999999999,0.47881381619999996,28.77,16.785
2019-01-18 13:00:00,103527.4,917.9000000000001,0.47881381619999996,27.18,17.206667000000003
2019-01-18 14:00:00,102725.70000000001,1099.4,0.47881381619999996,26.62,19.226667000000003
2019-01-18 15:00:00,100791.80000000002,1253.9,0.4729028796,28.06,18.968332999999998
2019-01-18 16:00:00,100833.59999999998,1147.9,0.4635588846,24.3,19.146667
2019-01-18 17:00:00,104607.40000000001,1510.1,0.46603676279999995,26.25,15.753333
2019-01-18 18:00:00,107009.3,2392.8,0.46603676279999995,26.15,12.303333
2019-01-18 19:00:00,105757.2,2991.8,0.4507818312,25.51,6.343333
2019-01-18 20:00:00,104512.2,3406.5,0.4507818312,25.57,11.085
2019-01-18 21:00:00,101552.1,3531.5,0.4448708946,24.66,12.746667
2019-01-18 22:00:00,97820.40000000001,4055.4,0.4423930164,23.33,12.121667
2019-01-18 23:00:00,94308.7,3796.7000000000003,0.42713808480000004,22.14,11.746667
2019-01-19 00:00:00,92894.2,3965.2000000000003,0.42713808480000004,22.79,10.295
2019-01-19 01:00:00,91175.39999999998,4324.7,0.4212271482,21.88,10.681667
2019-01-19 02:00:00,90446.30000000002,4500.5,0.4153162116,20.85,8.596667
2019-01-19 03:00:00,90060.20000000003,4623.8,0.4153162116,20.24,5.618333
2019-01-19 04:00:00,90592.20000000001,4898.6,0.4153162116,19.24,5.603333
2019-01-19 05:00:00,91492.49999999999,5094.2,0.4153162116,19.31,4.386667
2019-01-19 06:00:00,92693.0,5431.8,0.4153162116,20.14,4.8783330000000005
2019-01-19 07:00:00,95392.2,5313.3,0.4305711432,22.1,6.403333
2019-01-19 08:00:00,98229.09999999999,5661.1,0.4305711432,22.43,7.213333
2019-01-19 09:00:00,100540.0,5984.9,0.4305711432,23.92,7.95
2019-01-19 10:00:00,102304.8,6098.900000000001,0.4399151382,29.53,7.425
2019-01-19 11:00:00,102417.19999999998,6220.299999999999,0.4492591332,24.46,4.8316669999999995
2019-01-19 12:00:00,102137.1,6270.900000000001,0.44334819659999997,24.11,4.68
2019-01-19 13:00:00,102411.3,6374.900000000001,0.4492591332,23.95,5.345
2019-01-19 14:00:00,101033.5,6280.5,0.44334819659999997,23.25,5.683333
2019-01-19 15:00:00,101495.2,6412.3,0.44334819659999997,22.99,6.363333
2019-01-19 16:00:00,102648.0,6408.400000000001,0.4340042016,23.02,5.411667
2019-01-19 17:00:00,106556.79999999999,6446.8,0.4340042016,23.7,4.1666669999999995
2019-01-19 18:00:00,107827.7,6583.8,0.4492591332,24.48,4.138333
2019-01-19 19:00:00,106917.29999999999,6611.400000000001,0.44334819659999997,24.2,4.006667
2019-01-19 20:00:00,105017.6,6555.1,0.44334819659999997,23.12,2.833333
2019-01-19 21:00:00,102059.40000000001,6662.900000000001,0.44334819659999997,21.64,2.185
2019-01-19 22:00:00,99019.00000000001,6648.900000000001,0.43743726,20.32,2.041667
2019-01-19 23:00:00,94964.40000000001,6377.0,0.428093265,3.43,3.068333
2019-01-20 00:00:00,93043.1,6042.7,0.4128383334,19.68,4.165
2019-01-20 01:00:00,92843.29999999999,5687.0,0.4128383334,19.28,5.245
2019-01-20 02:00:00,91604.7,5628.900000000001,0.4292693108,18.65,6.133333
2019-01-20 03:00:00,91463.00000000001,5562.400000000001,0.41992531580000003,18.99,6.345
2019-01-20 04:00:00,92206.8,5354.8,0.41874927,18.98,7.713333
2019-01-20 05:00:00,92398.4,4543.0,0.428093265,19.07,8.355
2019-01-20 06:00:00,92634.70000000001,4199.0,0.41874927,19.04,7.223333
2019-01-20 07:00:00,95380.40000000001,3811.1000000000004,0.43743726,21.39,8.575
2019-01-20 08:00:00,97771.69999999998,3291.8,0.4526921916,22.54,11.001667
2019-01-20 09:00:00,100320.8,3148.3,0.4620361866,23.67,11.295
2019-01-20 10:00:00,102534.2,2830.7,0.4819002224,24.46,8.766667
2019-01-20 11:00:00,102973.2,2532.7,0.4912442174,24.94,7.521667
2019-01-20 12:00:00,103187.60000000002,2199.4,0.4912442174,25.06,7.265
2019-01-20 13:00:00,102535.3,2534.2,0.48533328080000004,24.53,5.561667
2019-01-20 14:00:00,101872.2,2722.1,0.48533328080000004,23.73,5.23
2019-01-20 15:00:00,101514.70000000001,3054.1,0.47598928580000005,23.96,6.223333
2019-01-20 16:00:00,104583.20000000001,2844.1000000000004,0.4819002224,26.24,4.941667
2019-01-20 17:00:00,110908.5,2712.2000000000003,0.48781115900000005,40.17,4.373333000000001
2019-01-20 18:00:00,117744.80000000002,3028.1000000000004,0.49715515400000004,32.64,4.113333
2019-01-20 19:00:00,118380.69999999998,3170.3,0.506499149,31.74,2.165
2019-01-20 20:00:00,118098.00000000001,3430.3,0.506499149,36.07,2.61
2019-01-20 21:00:00,117250.10000000002,3164.9,0.5158431440000001,35.7,1.8366669999999998
2019-01-20 22:00:00,115431.29999999999,3254.4,0.5158431440000001,33.56,1.811667
2019-01-20 23:00:00,113185.50000000001,3141.6000000000004,0.5099322074,32.29,1.831667
2019-01-21 00:00:00,110361.99999999999,2652.6000000000004,0.5133652658,34.6,3.275
2019-01-21 01:00:00,110682.09999999999,2603.6000000000004,0.5227092608,40.34,6.566667
2019-01-21 02:00:00,111364.3,2579.5,0.5192762024,37.19,9.071667
2019-01-21 03:00:00,112304.19999999998,2559.7000000000003,0.5192762024,33.06,9.16
2019-01-21 04:00:00,113715.4,2337.2000000000003,0.5192762024,38.66,9.721667
2019-01-21 05:00:00,117987.6,2245.8,0.525187139,50.97,10.608333
2019-01-21 06:00:00,123511.90000000001,2356.3,0.5217540806000001,48.91,11.598333
2019-01-21 07:00:00,127971.2,2237.7000000000003,0.5158431440000001,88.58,11.371667
2019-01-21 08:00:00,130735.79999999999,3001.2999999999997,0.5124100856,91.26,11.705
2019-01-21 09:00:00,129921.79999999999,3887.8,0.5124100856,71.26,12.045
2019-01-21 10:00:00,130164.79999999999,4250.1,0.5229301264,122.17,10.98
2019-01-21 11:00:00,127785.30000000002,4217.9,0.5263631848000001,94.26,10.785
2019-01-21 12:00:00,125206.7,4339.7,0.5263631848000001,89.2,10.746667
2019-01-21 13:00:00,122472.0,4220.1,0.5297962432000001,43.69,10.376667
2019-01-21 14:00:00,120242.1,4593.2,0.5238853066,35.25,10.74
2019-01-21 15:00:00,119107.79999999999,4779.5,0.5204522482,42.18,11.805
2019-01-21 16:00:00,121194.40000000001,4445.7,0.5204522482,86.9,10.76
2019-01-21 17:00:00,127311.39999999998,4392.2,0.5181952356,105.36,10.268333
2019-01-21 18:00:00,133560.9,4511.4,0.5311931546,76.84,9.128333
2019-01-21 19:00:00,132401.4,5487.4,0.5147621772000001,59.14,12.318333
2019-01-21 20:00:00,131854.8,5554.2,0.5042421364,189.2,14.618332999999998
2019-01-21 21:00:00,128956.90000000001,5357.599999999999,0.5135861314000001,71.78,13.585
2019-01-21 22:00:00,123478.3,5258.599999999999,0.5368832256000001,52.92,11.658333
2019-01-21 23:00:00,119020.90000000001,5440.7,0.5238853066,77.09,11.033333
2019-01-22 00:00:00,118614.80000000003,5791.4,0.5167983241999999,133.19,9.878333
2019-01-22 01:00:00,116339.99999999999,5639.9,0.5202313826,82.29,9.241667
2019-01-22 02:00:00,115455.69999999998,5458.099999999999,0.5108873876000001,62.78,7.031667
2019-01-22 03:00:00,115855.6,5282.099999999999,0.5167983241999999,53.54,6.648333
2019-01-22 04:00:00,116755.49999999999,5588.4,0.5238853066,42.6,7.276667
2019-01-22 05:00:00,119555.5,5612.9,0.5145413116,76.79,5.835
2019-01-22 06:00:00,126784.8,5781.099999999999,0.512284299,53.62,4.701667
2019-01-22 07:00:00,132375.0,5673.2,0.5287152764,60.86,2.16
2019-01-22 08:00:00,132134.40000000002,6062.8,0.5181952356,47.0,2.16
2019-01-22 09:00:00,127222.3,6540.7,0.5170191898000001,33.5,2.16
2019-01-22 10:00:00,122629.1,6192.3,0.5099322074,34.25,3.148
2019-01-22 11:00:00,119355.40000000001,5901.8,0.5040212708,29.49,3.03
2019-01-22 12:00:00,116749.29999999999,6138.6,0.5133652658,28.79,2.995
2019-01-22 13:00:00,114690.79999999999,5955.2,0.4981103342,28.37,2.623333
2019-01-22 14:00:00,112905.7,5573.8,0.4981103342,29.4,2.623333
2019-01-22 15:00:00,112772.90000000001,4847.6,0.5074543292,33.54,2.623333
2019-01-22 16:00:00,114008.8,4472.1,0.5133652658,39.97,4.6
2019-01-22 17:00:00,119065.5,4486.8,0.5099322074,96.38,5.211666999999999
2019-01-22 18:00:00,121970.2,4397.2,0.5170191898000001,37.07,5.856667
2019-01-22 19:00:00,120888.40000000001,4513.5,0.5170191898000001,37.23,5.241667
2019-01-22 20:00:00,118726.20000000001,4309.7,0.5158431440000001,41.97,5.2066669999999995
2019-01-22 21:00:00,115041.3,3750.3999999999996,0.5099322074,36.48,5.773333
2019-01-22 22:00:00,110394.50000000001,3209.0,0.5133652658,33.42,5.033333
2019-01-22 23:00:00,105302.40000000002,3008.5,0.4981103342,33.35,5.6283330000000005
2019-01-23 00:00:00,102896.4,2807.3999999999996,0.4875902934,40.9,6.0033330000000005
2019-01-23 01:00:00,101301.59999999999,2626.2,0.4875902934,38.72,6.741667
2019-01-23 02:00:00,100626.30000000002,2751.0,0.4875902934,31.25,6.3
2019-01-23 03:00:00,100320.59999999999,3130.8999999999996,0.4782462984,29.59,7.236667
2019-01-23 04:00:00,101450.0,3949.8999999999996,0.47481324,34.43,6.7533330000000005
2019-01-23 05:00:00,104413.29999999997,4052.3999999999996,0.4807241766,38.86,6.56
2019-01-23 06:00:00,110761.99999999999,4600.099999999999,0.4713801816,48.31,6.976667
2019-01-23 07:00:00,117018.20000000003,5298.1,0.47729111820000003,48.18,8.218333
2019-01-23 08:00:00,115364.5,5644.1,0.47729111820000003,37.09,7.2466669999999995
2019-01-23 09:00:00,114582.40000000001,6472.6,0.4819002224,32.37,7.356667
2019-01-23 10:00:00,111256.40000000001,6835.2,0.46912316900000006,23.02,5.453333
2019-01-23 11:00:00,109938.7,6928.5,0.45517006979999997,25.47,4.826667
2019-01-23 12:00:00,109026.8,7324.5,0.45517006979999997,25.45,4.743333
2019-01-23 13:00:00,108753.7,7541.5,0.45517006979999997,24.65,4.348333
2019-01-23 14:00:00,107336.70000000001,7112.900000000001,0.4517370114,23.84,4.0833330000000005
2019-01-23 15:00:00,105859.00000000001,6070.5,0.4517370114,23.86,3.4716669999999996
2019-01-23 16:00:00,106559.39999999998,5879.2,0.45764794799999997,23.95,2.7766669999999998
2019-01-23 17:00:00,109581.90000000001,5516.1,0.45764794799999997,25.45,2.415
2019-01-23 18:00:00,110837.40000000002,4693.7,0.4729028796,25.36,3.37
2019-01-23 19:00:00,109446.79999999999,4602.5,0.4729028796,25.06,3.068333
2019-01-23 20:00:00,108403.8,4492.3,0.4729028796,24.8,1.178333
2019-01-23 21:00:00,104969.2,4236.6,0.46699194299999996,23.98,3.7583330000000004
2019-01-23 22:00:00,99136.80000000003,4022.4,0.45517006979999997,20.76,5.355
2019-01-23 23:00:00,93267.00000000001,3900.4,0.44334819659999997,19.91,6.7466669999999995
2019-01-24 00:00:00,90750.70000000001,3732.9,0.4340042016,20.87,8.108333
2019-01-24 01:00:00,90070.90000000001,3818.3,0.428093265,21.13,10.583333
2019-01-24 02:00:00,89051.90000000001,3552.9,0.4246602066,21.26,11.465
2019-01-24 03:00:00,88597.70000000001,2723.2000000000003,0.4340042016,22.05,12.825
2019-01-24 04:00:00,90337.2,2161.4,0.4399151382,22.87,16.825
2019-01-24 05:00:00,94172.10000000002,1952.8,0.4610810064,24.31,19.231667
2019-01-24 06:00:00,99775.30000000002,2261.9,0.46699194299999996,25.53,19.54
2019-01-24 07:00:00,106469.9,2189.7000000000003,0.48224687460000004,29.5,19.218332999999998
2019-01-24 08:00:00,106621.40000000002,2312.4,0.485679933,26.41,18.936667
2019-01-24 09:00:00,105803.6,3090.2,0.4729028796,25.28,19.298
2019-01-24 10:00:00,107046.80000000002,3602.2999999999997,0.4729028796,25.17,11.508
2019-01-24 11:00:00,107522.49999999999,3845.2,0.4729028796,25.15,11.558333
2019-01-24 12:00:00,106924.20000000001,4777.6,0.4635588846,24.37,8.106667
2019-01-24 13:00:00,107380.90000000002,5980.8,0.4542148896,23.35,7.026667
2019-01-24 14:00:00,106326.6,6820.0,0.4448708946,23.07,11.246667
2019-01-24 15:00:00,105562.39999999998,7073.2,0.438959958,22.13,12.483333
2019-01-24 16:00:00,106224.3,7271.799999999999,0.4355268996,23.4,12.078333
2019-01-24 17:00:00,110961.2,7100.0,0.4414378362,26.78,14.073332999999998
2019-01-24 18:00:00,115005.59999999999,7216.8,0.4448708946,24.91,14.095
2019-01-24 19:00:00,114542.99999999997,7240.5,0.4507818312,27.92,14.21
2019-01-24 20:00:00,113353.79999999999,7283.6,0.4542148896,26.11,16.145
2019-01-24 21:00:00,111007.70000000001,7253.8,0.4542148896,23.3,15.963332999999999
2019-01-24 22:00:00,105901.29999999999,7337.2,0.438959958,21.56,14.136667000000001
2019-01-24 23:00:00,102092.0,7243.7,0.4330490214,20.7,12.851666999999999
2019-01-25 00:00:00,99719.6,7032.3,0.429615963,21.35,11.418333
2019-01-25 01:00:00,99118.0,6893.400000000001,0.420271968,22.0,11.151667
2019-01-25 02:00:00,99879.6,6483.5,0.429615963,22.31,11.231667
2019-01-25 03:00:00,100371.59999999999,6018.5,0.429615963,22.75,11.588333
2019-01-25 04:00:00,100894.29999999999,5803.2,0.438959958,22.58,11.748333
2019-01-25 05:00:00,104736.7,5353.0,0.4542148896,25.23,12.155
2019-01-25 06:00:00,112750.90000000001,4834.3,0.46946982119999997,30.45,12.336667
2019-01-25 07:00:00,119139.0,4194.5,0.46946982119999997,31.88,12.333333
2019-01-25 08:00:00,118641.1,3698.6,0.47881381619999996,37.05,11.215
2019-01-25 09:00:00,116193.39999999998,4164.3,0.47881381619999996,30.06,10.961667
2019-01-25 10:00:00,112159.8,4133.3,0.476335938,27.77,11.46
2019-01-25 11:00:00,110229.09999999999,3707.4,0.476335938,25.72,8.956667
2019-01-25 12:00:00,109293.20000000001,4192.9,0.476335938,24.35,8.063333
2019-01-25 13:00:00,108233.70000000001,4038.7,0.476335938,24.43,6.133333
2019-01-25 14:00:00,107267.49999999999,4293.6,0.46699194299999996,24.08,5.103333
2019-01-25 15:00:00,105978.1,3954.3,0.46699194299999996,23.76,5.573333
2019-01-25 16:00:00,106735.70000000001,2961.3,0.46699194299999996,25.04,4.643333
2019-01-25 17:00:00,111598.6,1920.5,0.4729028796,27.98,4.05
2019-01-25 18:00:00,116958.49999999999,1183.0,0.47881381619999996,34.92,3.92
2019-01-25 19:00:00,116336.4,1068.0,0.47881381619999996,30.82,4.535
2019-01-25 20:00:00,115341.09999999999,1029.3,0.48224687460000004,31.38,5.44
2019-01-25 21:00:00,113413.70000000001,1232.6999999999998,0.49159086960000004,32.03,6.7933330000000005
2019-01-25 22:00:00,110420.49999999999,1422.1,0.495023928,29.21,6.98
