,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
373,2015-01-16 13:00:00,1000.0,0.0,0.0,30.62,7.551667
374,2015-01-16 14:00:00,1000.0,0.0,0.0,28.53,6.266667
375,2015-01-16 15:00:00,1000.0,0.0,0.0,27.47,7.2916669999999995
376,2015-01-16 16:00:00,1000.0,0.0,0.0,27.91,6.763333
377,2015-01-16 17:00:00,1000.0,0.0,0.0,33.01,6.755
378,2015-01-16 18:00:00,1000.0,0.0,0.0,35.77,5.908333
379,2015-01-16 19:00:00,1000.0,0.0,0.0,34.88,6.196667
380,2015-01-16 20:00:00,1000.0,0.0,0.0,34.93,6.0833330000000005
381,2015-01-16 21:00:00,1000.0,0.0,0.0,28.99,5.686667
382,2015-01-16 22:00:00,1000.0,0.0,0.0,28.53,4.801667
383,2015-01-16 23:00:00,1000.0,0.0,0.0,28.14,4.683333
384,2015-01-17 00:00:00,1000.0,0.0,0.0,27.77,5.361667
385,2015-01-17 01:00:00,1000.0,0.0,0.0,29.81,7.691667
386,2015-01-17 02:00:00,1000.0,0.0,0.0,29.42,10.73
387,2015-01-17 03:00:00,1000.0,0.0,0.0,27.63,12.868333
388,2015-01-17 04:00:00,1000.0,0.0,0.0,28.69,12.4
389,2015-01-17 05:00:00,1000.0,0.0,0.0,32.77,12.538333
390,2015-01-17 06:00:00,1000.0,0.0,0.0,40.0,11.603333000000001
391,2015-01-17 07:00:00,1000.0,0.0,0.0,43.36,10.805
392,2015-01-17 08:00:00,1000.0,0.0,0.0,35.64,9.418333
393,2015-01-17 09:00:00,1000.0,0.0,0.0,33.38,9.143333
394,2015-01-17 10:00:00,1000.0,0.0,0.0,30.98,9.275
395,2015-01-17 11:00:00,1000.0,0.0,0.0,27.29,9.615
396,2015-01-17 12:00:00,1000.0,0.0,0.0,25.92,8.616667
397,2015-01-17 13:00:00,1000.0,0.0,0.0,23.2,8.518333
398,2015-01-17 14:00:00,1000.0,0.0,0.0,23.88,6.998333000000001
399,2015-01-17 15:00:00,1000.0,0.0,0.0,23.09,5.48
400,2015-01-17 16:00:00,1000.0,0.0,0.0,25.12,5.276667
401,2015-01-17 17:00:00,1000.0,0.0,0.0,29.37,3.91
402,2015-01-17 18:00:00,1000.0,0.0,0.0,28.54,3.086667
403,2015-01-17 19:00:00,1000.0,0.0,0.0,29.07,3.3633330000000004
404,2015-01-17 20:00:00,1000.0,0.0,0.0,27.8,3.6166669999999996
405,2015-01-17 21:00:00,1000.0,0.0,0.0,26.14,4.7083330000000005
406,2015-01-17 22:00:00,1000.0,0.0,0.0,24.39,6.56
407,2015-01-17 23:00:00,1000.0,0.0,0.0,23.96,7.245
408,2015-01-18 00:00:00,1000.0,0.0,0.0,25.2,8.283333
409,2015-01-18 01:00:00,1000.0,0.0,0.0,26.16,8.725
410,2015-01-18 02:00:00,1000.0,0.0,0.0,24.89,8.835
411,2015-01-18 03:00:00,1000.0,0.0,0.0,24.37,9.368333
412,2015-01-18 04:00:00,1000.0,0.0,0.0,24.26,11.296667
413,2015-01-18 05:00:00,1000.0,0.0,0.0,24.0,13.815
414,2015-01-18 06:00:00,1000.0,0.0,0.0,25.19,15.656667
415,2015-01-18 07:00:00,1000.0,0.0,0.0,25.15,16.931667
416,2015-01-18 08:00:00,1000.0,0.0,0.0,25.31,17.4
417,2015-01-18 09:00:00,1000.0,0.0,0.0,26.74,18.201667
418,2015-01-18 10:00:00,1000.0,0.0,0.0,26.87,18.551667000000002
419,2015-01-18 11:00:00,1000.0,0.0,0.0,27.03,18.138333
420,2015-01-18 12:00:00,1000.0,0.0,0.0,27.37,16.785
421,2015-01-18 13:00:00,1000.0,0.0,0.0,27.3,17.206667000000003
422,2015-01-18 14:00:00,1000.0,0.0,0.0,26.95,19.226667000000003
423,2015-01-18 15:00:00,1000.0,0.0,0.0,25.58,18.968332999999998
424,2015-01-18 16:00:00,1000.0,0.0,0.0,25.98,19.146667
425,2015-01-18 17:00:00,1000.0,0.0,0.0,27.16,15.753333
426,2015-01-18 18:00:00,1000.0,0.0,0.0,27.95,12.303333
427,2015-01-18 19:00:00,1000.0,0.0,0.0,27.71,6.343333
428,2015-01-18 20:00:00,1000.0,0.0,0.0,26.31,11.085
429,2015-01-18 21:00:00,1000.0,0.0,0.0,26.12,12.746667
430,2015-01-18 22:00:00,1000.0,0.0,0.0,25.29,12.121667
431,2015-01-18 23:00:00,1000.0,0.0,0.0,25.4,11.746667
432,2015-01-19 00:00:00,1000.0,0.0,0.0,24.89,10.295
433,2015-01-19 01:00:00,1000.0,0.0,0.0,24.99,10.681667
434,2015-01-19 02:00:00,1000.0,0.0,0.0,25.13,8.596667
435,2015-01-19 03:00:00,1000.0,0.0,0.0,25.12,5.618333
436,2015-01-19 04:00:00,1000.0,0.0,0.0,25.17,5.603333
437,2015-01-19 05:00:00,1000.0,0.0,0.0,24.53,4.386667
438,2015-01-19 06:00:00,1000.0,0.0,0.0,27.26,4.8783330000000005
439,2015-01-19 07:00:00,1000.0,0.0,0.0,28.43,6.403333
440,2015-01-19 08:00:00,1000.0,0.0,0.0,28.26,7.213333
441,2015-01-19 09:00:00,1000.0,0.0,0.0,30.72,7.95
442,2015-01-19 10:00:00,1000.0,0.0,0.0,27.91,7.425
443,2015-01-19 11:00:00,1000.0,0.0,0.0,27.48,4.8316669999999995
444,2015-01-19 12:00:00,1000.0,0.0,0.0,27.73,4.68
445,2015-01-19 13:00:00,1000.0,0.0,0.0,27.97,5.345
446,2015-01-19 14:00:00,1000.0,0.0,0.0,26.6,5.683333
447,2015-01-19 15:00:00,1000.0,0.0,0.0,26.68,6.363333
448,2015-01-19 16:00:00,1000.0,0.0,0.0,26.83,5.411667
449,2015-01-19 17:00:00,1000.0,0.0,0.0,49.78,4.1666669999999995
450,2015-01-19 18:00:00,1000.0,0.0,0.0,31.8,4.138333
451,2015-01-19 19:00:00,1000.0,0.0,0.0,29.99,4.006667
452,2015-01-19 20:00:00,1000.0,0.0,0.0,28.68,2.833333
453,2015-01-19 21:00:00,1000.0,0.0,0.0,27.74,2.185
454,2015-01-19 22:00:00,1000.0,0.0,0.0,25.89,2.041667
455,2015-01-19 23:00:00,1000.0,0.0,0.0,25.53,3.068333
456,2015-01-20 00:00:00,1000.0,0.0,0.0,24.86,4.165
457,2015-01-20 01:00:00,1000.0,0.0,0.0,24.74,5.245
458,2015-01-20 02:00:00,1000.0,0.0,0.0,24.66,6.133333
459,2015-01-20 03:00:00,1000.0,0.0,0.0,24.37,6.345
460,2015-01-20 04:00:00,1000.0,0.0,0.0,23.49,7.713333
461,2015-01-20 05:00:00,1000.0,0.0,0.0,30.61,8.355
462,2015-01-20 06:00:00,1000.0,0.0,0.0,47.34,7.223333
463,2015-01-20 07:00:00,1000.0,0.0,0.0,71.28,8.575
464,2015-01-20 08:00:00,1000.0,0.0,0.0,31.34,11.001667
465,2015-01-20 09:00:00,1000.0,0.0,0.0,28.02,11.295
466,2015-01-20 10:00:00,1000.0,0.0,0.0,28.39,8.766667
467,2015-01-20 11:00:00,1000.0,0.0,0.0,26.04,7.521667
468,2015-01-20 12:00:00,1000.0,0.0,0.0,26.93,7.265
469,2015-01-20 13:00:00,1000.0,0.0,0.0,27.08,5.561667
470,2015-01-20 14:00:00,1000.0,0.0,0.0,26.49,5.23
471,2015-01-20 15:00:00,1000.0,0.0,0.0,26.05,6.223333
472,2015-01-20 16:00:00,1000.0,0.0,0.0,27.63,4.941667
473,2015-01-20 17:00:00,1000.0,0.0,0.0,31.11,4.373333000000001
474,2015-01-20 18:00:00,1000.0,0.0,0.0,31.49,4.113333
475,2015-01-20 19:00:00,1000.0,0.0,0.0,31.36,2.165
476,2015-01-20 20:00:00,1000.0,0.0,0.0,30.57,2.61
477,2015-01-20 21:00:00,1000.0,0.0,0.0,29.04,1.8366669999999998
478,2015-01-20 22:00:00,1000.0,0.0,0.0,26.95,1.811667
479,2015-01-20 23:00:00,1000.0,0.0,0.0,25.06,1.831667
480,2015-01-21 00:00:00,1000.0,0.0,0.0,24.28,3.275
481,2015-01-21 01:00:00,1000.0,0.0,0.0,25.11,6.566667
482,2015-01-21 02:00:00,1000.0,0.0,0.0,25.25,9.071667
483,2015-01-21 03:00:00,1000.0,0.0,0.0,25.24,9.16
484,2015-01-21 04:00:00,1000.0,0.0,0.0,25.38,9.721667
485,2015-01-21 05:00:00,1000.0,0.0,0.0,25.77,10.608333
486,2015-01-21 06:00:00,1000.0,0.0,0.0,40.5,11.598333
487,2015-01-21 07:00:00,1000.0,0.0,0.0,33.24,11.371667
488,2015-01-21 08:00:00,1000.0,0.0,0.0,29.18,11.705
489,2015-01-21 09:00:00,1000.0,0.0,0.0,28.16,12.045
490,2015-01-21 10:00:00,1000.0,0.0,0.0,32.33,10.98
491,2015-01-21 11:00:00,1000.0,0.0,0.0,29.26,10.785
492,2015-01-21 12:00:00,1000.0,0.0,0.0,29.01,10.746667
493,2015-01-21 13:00:00,1000.0,0.0,0.0,27.77,10.376667
494,2015-01-21 14:00:00,1000.0,0.0,0.0,27.55,10.74
495,2015-01-21 15:00:00,1000.0,0.0,0.0,28.24,11.805
496,2015-01-21 16:00:00,1000.0,0.0,0.0,29.65,10.76
497,2015-01-21 17:00:00,1000.0,0.0,0.0,37.89,10.268333
498,2015-01-21 18:00:00,1000.0,0.0,0.0,36.73,9.128333
499,2015-01-21 19:00:00,1000.0,0.0,0.0,38.0,12.318333
500,2015-01-21 20:00:00,1000.0,0.0,0.0,36.34,14.618332999999998
501,2015-01-21 21:00:00,1000.0,0.0,0.0,28.94,13.585
502,2015-01-21 22:00:00,1000.0,0.0,0.0,27.23,11.658333
503,2015-01-21 23:00:00,1000.0,0.0,0.0,26.72,11.033333
504,2015-01-22 00:00:00,1000.0,0.0,0.0,26.21,9.878333
505,2015-01-22 01:00:00,1000.0,0.0,0.0,26.24,9.241667
506,2015-01-22 02:00:00,1000.0,0.0,0.0,25.89,7.031667
507,2015-01-22 03:00:00,1000.0,0.0,0.0,26.02,6.648333
508,2015-01-22 04:00:00,1000.0,0.0,0.0,26.11,7.276667
509,2015-01-22 05:00:00,1000.0,0.0,0.0,27.03,5.835
510,2015-01-22 06:00:00,1000.0,0.0,0.0,36.47,4.701667
511,2015-01-22 07:00:00,1000.0,0.0,0.0,58.96,2.16
512,2015-01-22 08:00:00,1000.0,0.0,0.0,37.7,2.16
513,2015-01-22 09:00:00,1000.0,0.0,0.0,32.34,2.16
514,2015-01-22 10:00:00,1000.0,0.0,0.0,31.99,3.148
515,2015-01-22 11:00:00,1000.0,0.0,0.0,30.3,3.03
516,2015-01-22 12:00:00,1000.0,0.0,0.0,28.05,2.995
517,2015-01-22 13:00:00,1000.0,0.0,0.0,27.98,2.623333
518,2015-01-22 14:00:00,1000.0,0.0,0.0,27.09,2.623333
519,2015-01-22 15:00:00,1000.0,0.0,0.0,27.11,2.623333
520,2015-01-22 16:00:00,1000.0,0.0,0.0,28.09,4.6
521,2015-01-22 17:00:00,1000.0,0.0,0.0,114.94,5.211666999999999
522,2015-01-22 18:00:00,1000.0,0.0,0.0,42.76,5.856667
523,2015-01-22 19:00:00,1000.0,0.0,0.0,44.9,5.241667
524,2015-01-22 20:00:00,1000.0,0.0,0.0,34.59,5.2066669999999995
525,2015-01-22 21:00:00,1000.0,0.0,0.0,29.82,5.773333
526,2015-01-22 22:00:00,1000.0,0.0,0.0,26.62,5.033333
527,2015-01-22 23:00:00,1000.0,0.0,0.0,25.83,5.6283330000000005
528,2015-01-23 00:00:00,1000.0,0.0,0.0,25.57,6.0033330000000005
529,2015-01-23 01:00:00,1000.0,0.0,0.0,24.75,6.741667
530,2015-01-23 02:00:00,1000.0,0.0,0.0,25.17,6.3
531,2015-01-23 03:00:00,1000.0,0.0,0.0,24.95,7.236667
532,2015-01-23 04:00:00,1000.0,0.0,0.0,25.31,6.7533330000000005
533,2015-01-23 05:00:00,1000.0,0.0,0.0,26.17,6.56
534,2015-01-23 06:00:00,1000.0,0.0,0.0,42.24,6.976667
535,2015-01-23 07:00:00,1000.0,0.0,0.0,33.52,8.218333
536,2015-01-23 08:00:00,1000.0,0.0,0.0,29.35,7.2466669999999995
537,2015-01-23 09:00:00,1000.0,0.0,0.0,28.27,7.356667
538,2015-01-23 10:00:00,1000.0,0.0,0.0,28.39,5.453333
539,2015-01-23 11:00:00,1000.0,0.0,0.0,28.13,4.826667
540,2015-01-23 12:00:00,1000.0,0.0,0.0,26.93,4.743333
541,2015-01-23 13:00:00,1000.0,0.0,0.0,27.35,4.348333
542,2015-01-23 14:00:00,1000.0,0.0,0.0,27.04,4.0833330000000005
543,2015-01-23 15:00:00,1000.0,0.0,0.0,27.4,3.4716669999999996
544,2015-01-23 16:00:00,1000.0,0.0,0.0,28.05,2.7766669999999998
545,2015-01-23 17:00:00,1000.0,0.0,0.0,28.82,2.415
546,2015-01-23 18:00:00,1000.0,0.0,0.0,29.41,3.37
547,2015-01-23 19:00:00,1000.0,0.0,0.0,29.2,3.068333
548,2015-01-23 20:00:00,1000.0,0.0,0.0,27.44,1.178333
549,2015-01-23 21:00:00,1000.0,0.0,0.0,27.08,3.7583330000000004
550,2015-01-23 22:00:00,1000.0,0.0,0.0,26.22,5.355
551,2015-01-23 23:00:00,1000.0,0.0,0.0,25.57,6.7466669999999995
552,2015-01-24 00:00:00,1000.0,0.0,0.0,32.05,8.108333
553,2015-01-24 01:00:00,1000.0,0.0,0.0,28.41,10.583333
554,2015-01-24 02:00:00,1000.0,0.0,0.0,27.6,11.465
555,2015-01-24 03:00:00,1000.0,0.0,0.0,27.18,12.825
556,2015-01-24 04:00:00,1000.0,0.0,0.0,26.24,16.825
557,2015-01-24 05:00:00,1000.0,0.0,0.0,26.65,19.231667
558,2015-01-24 06:00:00,1000.0,0.0,0.0,27.78,19.54
559,2015-01-24 07:00:00,1000.0,0.0,0.0,28.61,19.218332999999998
560,2015-01-24 08:00:00,1000.0,0.0,0.0,29.02,18.936667
561,2015-01-24 09:00:00,1000.0,0.0,0.0,42.43,19.298
562,2015-01-24 10:00:00,1000.0,0.0,0.0,41.73,11.508
563,2015-01-24 11:00:00,1000.0,0.0,0.0,31.92,11.558333
564,2015-01-24 12:00:00,1000.0,0.0,0.0,29.61,8.106667
565,2015-01-24 13:00:00,1000.0,0.0,0.0,28.07,7.026667
566,2015-01-24 14:00:00,1000.0,0.0,0.0,26.82,11.246667
567,2015-01-24 15:00:00,1000.0,0.0,0.0,26.95,12.483333
568,2015-01-24 16:00:00,1000.0,0.0,0.0,27.86,12.078333
569,2015-01-24 17:00:00,1000.0,0.0,0.0,35.07,14.073332999999998
570,2015-01-24 18:00:00,1000.0,0.0,0.0,31.07,14.095
571,2015-01-24 19:00:00,1000.0,0.0,0.0,32.89,14.21
572,2015-01-24 20:00:00,1000.0,0.0,0.0,28.88,16.145
573,2015-01-24 21:00:00,1000.0,0.0,0.0,28.39,15.963332999999999
574,2015-01-24 22:00:00,1000.0,0.0,0.0,25.86,14.136667000000001
575,2015-01-24 23:00:00,1000.0,0.0,0.0,25.67,12.851666999999999
576,2015-01-25 00:00:00,1000.0,0.0,0.0,28.49,11.418333
577,2015-01-25 01:00:00,1000.0,0.0,0.0,27.15,11.151667
578,2015-01-25 02:00:00,1000.0,0.0,0.0,25.31,11.231667
579,2015-01-25 03:00:00,1000.0,0.0,0.0,24.83,11.588333
580,2015-01-25 04:00:00,1000.0,0.0,0.0,25.81,11.748333
581,2015-01-25 05:00:00,1000.0,0.0,0.0,25.95,12.155
582,2015-01-25 06:00:00,1000.0,0.0,0.0,26.88,12.336667
583,2015-01-25 07:00:00,1000.0,0.0,0.0,25.53,12.333333
584,2015-01-25 08:00:00,1000.0,0.0,0.0,26.97,11.215
585,2015-01-25 09:00:00,1000.0,0.0,0.0,27.08,10.961667
586,2015-01-25 10:00:00,1000.0,0.0,0.0,26.79,11.46
587,2015-01-25 11:00:00,1000.0,0.0,0.0,26.78,8.956667
588,2015-01-25 12:00:00,1000.0,0.0,0.0,25.94,8.063333
589,2015-01-25 13:00:00,1000.0,0.0,0.0,25.02,6.133333
590,2015-01-25 14:00:00,1000.0,0.0,0.0,24.91,5.103333
591,2015-01-25 15:00:00,1000.0,0.0,0.0,25.11,5.573333
592,2015-01-25 16:00:00,1000.0,0.0,0.0,27.25,4.643333
593,2015-01-25 17:00:00,1000.0,0.0,0.0,31.77,4.05
594,2015-01-25 18:00:00,1000.0,0.0,0.0,32.42,3.92
595,2015-01-25 19:00:00,1000.0,0.0,0.0,32.89,4.535
596,2015-01-25 20:00:00,1000.0,0.0,0.0,29.21,5.44
597,2015-01-25 21:00:00,1000.0,0.0,0.0,27.38,6.7933330000000005
598,2015-01-25 22:00:00,1000.0,0.0,0.0,25.6,6.98
599,2015-01-25 23:00:00,1000.0,0.0,0.0,24.82,7.463333
600,2015-01-26 00:00:00,1000.0,0.0,0.0,25.22,8.133333
601,2015-01-26 01:00:00,1000.0,0.0,0.0,24.8,8.191667
602,2015-01-26 02:00:00,1000.0,0.0,0.0,24.83,6.936667
603,2015-01-26 03:00:00,1000.0,0.0,0.0,24.79,5.6683330000000005
604,2015-01-26 04:00:00,1000.0,0.0,0.0,26.03,4.6683330000000005
605,2015-01-26 05:00:00,1000.0,0.0,0.0,27.46,2.0733330000000003
606,2015-01-26 06:00:00,1000.0,0.0,0.0,31.99,1.63
607,2015-01-26 07:00:00,1000.0,0.0,0.0,38.88,3.191667
608,2015-01-26 08:00:00,1000.0,0.0,0.0,45.63,4.381667
609,2015-01-26 09:00:00,1000.0,0.0,0.0,44.0,5.845
610,2015-01-26 10:00:00,1000.0,0.0,0.0,49.63,7.055
611,2015-01-26 11:00:00,1000.0,0.0,0.0,50.65,7.24
612,2015-01-26 12:00:00,1000.0,0.0,0.0,48.36,7.228333
613,2015-01-26 13:00:00,1000.0,0.0,0.0,47.6,7.258333
614,2015-01-26 14:00:00,1000.0,0.0,0.0,35.03,8.878333
615,2015-01-26 15:00:00,1000.0,0.0,0.0,37.98,7.745
616,2015-01-26 16:00:00,1000.0,0.0,0.0,38.29,5.368333
617,2015-01-26 17:00:00,1000.0,0.0,0.0,83.79,4.335
618,2015-01-26 18:00:00,1000.0,0.0,0.0,47.68,4.89
619,2015-01-26 19:00:00,1000.0,0.0,0.0,40.67,6.6
620,2015-01-26 20:00:00,1000.0,0.0,0.0,37.77,10.313333
621,2015-01-26 21:00:00,1000.0,0.0,0.0,34.28,11.453333
622,2015-01-26 22:00:00,1000.0,0.0,0.0,29.52,12.988333
623,2015-01-26 23:00:00,1000.0,0.0,0.0,29.16,11.685
624,2015-01-27 00:00:00,1000.0,0.0,0.0,27.38,12.193333
625,2015-01-27 01:00:00,1000.0,0.0,0.0,27.9,13.373332999999999
626,2015-01-27 02:00:00,1000.0,0.0,0.0,28.89,15.353333
627,2015-01-27 03:00:00,1000.0,0.0,0.0,28.81,15.97
628,2015-01-27 04:00:00,1000.0,0.0,0.0,29.58,15.705
629,2015-01-27 05:00:00,1000.0,0.0,0.0,28.71,14.853333
630,2015-01-27 06:00:00,1000.0,0.0,0.0,31.33,13.538332999999998
631,2015-01-27 07:00:00,1000.0,0.0,0.0,35.48,13.5
632,2015-01-27 08:00:00,1000.0,0.0,0.0,35.8,13.875
633,2015-01-27 09:00:00,1000.0,0.0,0.0,36.6,13.5
634,2015-01-27 10:00:00,1000.0,0.0,0.0,39.11,13.161667000000001
635,2015-01-27 11:00:00,1000.0,0.0,0.0,36.57,12.101666999999999
636,2015-01-27 12:00:00,1000.0,0.0,0.0,33.14,10.99
637,2015-01-27 13:00:00,1000.0,0.0,0.0,33.0,11.531667
638,2015-01-27 14:00:00,1000.0,0.0,0.0,31.0,13.018333
639,2015-01-27 15:00:00,1000.0,0.0,0.0,32.58,12.27
640,2015-01-27 16:00:00,1000.0,0.0,0.0,32.35,12.196667
641,2015-01-27 17:00:00,1000.0,0.0,0.0,68.66,12.315
642,2015-01-27 18:00:00,1000.0,0.0,0.0,44.52,11.878333
643,2015-01-27 19:00:00,1000.0,0.0,0.0,42.31,11.725
644,2015-01-27 20:00:00,1000.0,0.0,0.0,40.04,11.331667
645,2015-01-27 21:00:00,1000.0,0.0,0.0,34.25,11.038333
646,2015-01-27 22:00:00,1000.0,0.0,0.0,29.75,10.926667
647,2015-01-27 23:00:00,1000.0,0.0,0.0,31.77,10.578333
648,2015-01-28 00:00:00,1000.0,0.0,0.0,33.85,10.598333
649,2015-01-28 01:00:00,1000.0,0.0,0.0,33.82,11.958333
650,2015-01-28 02:00:00,1000.0,0.0,0.0,31.97,12.771666999999999
651,2015-01-28 03:00:00,1000.0,0.0,0.0,32.49,12.28
652,2015-01-28 04:00:00,1000.0,0.0,0.0,32.61,11.788333
653,2015-01-28 05:00:00,1000.0,0.0,0.0,38.06,12.295
654,2015-01-28 06:00:00,1000.0,0.0,0.0,88.56,12.446667
655,2015-01-28 07:00:00,1000.0,0.0,0.0,85.72,12.573333
656,2015-01-28 08:00:00,1000.0,0.0,0.0,43.82,13.103333000000001
657,2015-01-28 09:00:00,1000.0,0.0,0.0,37.14,14.665
658,2015-01-28 10:00:00,1000.0,0.0,0.0,33.04,13.556667000000001
659,2015-01-28 11:00:00,1000.0,0.0,0.0,29.0,12.518333
660,2015-01-28 12:00:00,1000.0,0.0,0.0,28.93,12.79
661,2015-01-28 13:00:00,1000.0,0.0,0.0,27.77,12.583333
662,2015-01-28 14:00:00,1000.0,0.0,0.0,26.94,12.568333
663,2015-01-28 15:00:00,1000.0,0.0,0.0,27.13,12.343333
664,2015-01-28 16:00:00,1000.0,0.0,0.0,28.46,11.37
665,2015-01-28 17:00:00,1000.0,0.0,0.0,47.07,11.616667
666,2015-01-28 18:00:00,1000.0,0.0,0.0,46.49,12.205
667,2015-01-28 19:00:00,1000.0,0.0,0.0,39.38,12.3
668,2015-01-28 20:00:00,1000.0,0.0,0.0,38.6,11.741667
669,2015-01-28 21:00:00,1000.0,0.0,0.0,37.13,11.596667
670,2015-01-28 22:00:00,1000.0,0.0,0.0,31.75,11.845
671,2015-01-28 23:00:00,1000.0,0.0,0.0,27.66,12.031667
672,2015-01-29 00:00:00,1000.0,0.0,0.0,28.97,11.631667
673,2015-01-29 01:00:00,1000.0,0.0,0.0,27.03,10.951667
674,2015-01-29 02:00:00,1000.0,0.0,0.0,28.55,10.58
675,2015-01-29 03:00:00,1000.0,0.0,0.0,30.28,10.166667
676,2015-01-29 04:00:00,1000.0,0.0,0.0,31.15,9.35
677,2015-01-29 05:00:00,1000.0,0.0,0.0,32.19,8.445
678,2015-01-29 06:00:00,1000.0,0.0,0.0,75.55,7.9
679,2015-01-29 07:00:00,1000.0,0.0,0.0,80.5,7.608333
680,2015-01-29 08:00:00,1000.0,0.0,0.0,36.88,7.153333
681,2015-01-29 09:00:00,1000.0,0.0,0.0,32.18,6.798333
682,2015-01-29 10:00:00,1000.0,0.0,0.0,30.6,6.411667
683,2015-01-29 11:00:00,1000.0,0.0,0.0,32.2,5.953333
684,2015-01-29 12:00:00,1000.0,0.0,0.0,29.86,5.326667
685,2015-01-29 13:00:00,1000.0,0.0,0.0,30.32,4.41
686,2015-01-29 14:00:00,1000.0,0.0,0.0,29.03,3.6316669999999998
687,2015-01-29 15:00:00,1000.0,0.0,0.0,29.03,2.6516669999999998
688,2015-01-29 16:00:00,1000.0,0.0,0.0,29.65,1.62
689,2015-01-29 17:00:00,1000.0,0.0,0.0,40.06,1.775
690,2015-01-29 18:00:00,1000.0,0.0,0.0,32.76,2.12
691,2015-01-29 19:00:00,1000.0,0.0,0.0,31.8,3.24
692,2015-01-29 20:00:00,1000.0,0.0,0.0,29.95,4.115
693,2015-01-29 21:00:00,1000.0,0.0,0.0,27.97,4.9025
694,2015-01-29 22:00:00,1000.0,0.0,0.0,26.06,6.478333
695,2015-01-29 23:00:00,1000.0,0.0,0.0,24.75,6.63
696,2015-01-30 00:00:00,1000.0,0.0,0.0,25.57,7.056667
697,2015-01-30 01:00:00,1000.0,0.0,0.0,24.49,7.546667
698,2015-01-30 02:00:00,1000.0,0.0,0.0,23.87,7.58
699,2015-01-30 03:00:00,1000.0,0.0,0.0,22.55,9.733333
700,2015-01-30 04:00:00,1000.0,0.0,0.0,26.25,9.946667
701,2015-01-30 05:00:00,1000.0,0.0,0.0,25.96,9.556667
702,2015-01-30 06:00:00,1000.0,0.0,0.0,31.55,9.731667
703,2015-01-30 07:00:00,1000.0,0.0,0.0,40.25,9.09
704,2015-01-30 08:00:00,1000.0,0.0,0.0,32.88,8.161667
705,2015-01-30 09:00:00,1000.0,0.0,0.0,35.87,8.6475
706,2015-01-30 10:00:00,1000.0,0.0,0.0,45.36,9.296667
707,2015-01-30 11:00:00,1000.0,0.0,0.0,44.48,10.388
708,2015-01-30 12:00:00,1000.0,0.0,0.0,36.62,10.198333
709,2015-01-30 13:00:00,1000.0,0.0,0.0,32.96,7.846667
710,2015-01-30 14:00:00,1000.0,0.0,0.0,32.74,6.701667
711,2015-01-30 15:00:00,1000.0,0.0,0.0,29.97,10.921667
712,2015-01-30 16:00:00,1000.0,0.0,0.0,32.07,13.096667
713,2015-01-30 17:00:00,1000.0,0.0,0.0,55.59,10.903333
714,2015-01-30 18:00:00,1000.0,0.0,0.0,68.6,12.485
715,2015-01-30 19:00:00,1000.0,0.0,0.0,94.05,12.718333
716,2015-01-30 20:00:00,1000.0,0.0,0.0,63.1,12.951667
717,2015-01-30 21:00:00,1000.0,0.0,0.0,55.56,13.666667000000002
718,2015-01-30 22:00:00,1000.0,0.0,0.0,46.04,16.048333
719,2015-01-30 23:00:00,1000.0,0.0,0.0,37.74,17.44
720,2015-01-31 00:00:00,1000.0,0.0,0.0,34.57,19.201667
721,2015-01-31 01:00:00,1000.0,0.0,0.0,38.3,19.206667000000003
722,2015-01-31 02:00:00,1000.0,0.0,0.0,33.68,18.661667
723,2015-01-31 03:00:00,1000.0,0.0,0.0,33.56,17.775
724,2015-01-31 04:00:00,1000.0,0.0,0.0,36.91,16.88
725,2015-01-31 05:00:00,1000.0,0.0,0.0,41.13,17.586667000000002
726,2015-01-31 06:00:00,1000.0,0.0,0.0,77.07,17.211667000000002
727,2015-01-31 07:00:00,1000.0,0.0,0.0,58.82,16.733333
728,2015-01-31 08:00:00,1000.0,0.0,0.0,46.98,16.141667
729,2015-01-31 09:00:00,1000.0,0.0,0.0,46.12,16.026667
730,2015-01-31 10:00:00,1000.0,0.0,0.0,38.34,14.905
731,2015-01-31 11:00:00,1000.0,0.0,0.0,34.8,14.803332999999999
732,2015-01-31 12:00:00,1000.0,0.0,0.0,29.18,13.478333
733,2015-01-31 13:00:00,1000.0,0.0,0.0,28.86,13.35
734,2015-01-31 14:00:00,1000.0,0.0,0.0,28.06,11.76
735,2015-01-31 15:00:00,1000.0,0.0,0.0,27.98,10.726666999999999
736,2015-01-31 16:00:00,1000.0,0.0,0.0,28.49,10.518
737,2015-01-31 17:00:00,1000.0,0.0,0.0,44.69,9.985
738,2015-01-31 18:00:00,1000.0,0.0,0.0,37.37,11.025
739,2015-01-31 19:00:00,1000.0,0.0,0.0,34.66,9.22
740,2015-01-31 20:00:00,1000.0,0.0,0.0,35.83,8.633333
741,2015-01-31 21:00:00,1000.0,0.0,0.0,31.77,8.815
742,2015-01-31 22:00:00,1000.0,0.0,0.0,28.75,8.473333
743,2015-01-31 23:00:00,1000.0,0.0,0.0,28.42,7.215
744,2015-02-01 00:00:00,1000.0,0.0,0.0,32.56,6.6
745,2015-02-01 01:00:00,1000.0,0.0,0.0,35.38,4.5275
746,2015-02-01 02:00:00,1000.0,0.0,0.0,32.14,4.5275
747,2015-02-01 03:00:00,1000.0,0.0,0.0,29.79,4.5275
