,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2015-01-17 10:00:00,1000.0,0.0,0.0,30.98,9.275
2015-01-17 11:00:00,1000.0,0.0,0.0,27.29,9.615
2015-01-17 12:00:00,1000.0,0.0,0.0,25.92,8.616667
2015-01-17 13:00:00,1000.0,0.0,0.0,23.2,8.518333
2015-01-17 14:00:00,1000.0,0.0,0.0,23.88,6.998333000000001
2015-01-17 15:00:00,1000.0,0.0,0.0,23.09,5.48
2015-01-17 16:00:00,1000.0,0.0,0.0,25.12,5.276667
2015-01-17 17:00:00,1000.0,0.0,0.0,29.37,3.91
2015-01-17 18:00:00,1000.0,0.0,0.0,28.54,3.086667
2015-01-17 19:00:00,1000.0,0.0,0.0,29.07,3.3633330000000004
2015-01-17 20:00:00,1000.0,0.0,0.0,27.8,3.6166669999999996
2015-01-17 21:00:00,1000.0,0.0,0.0,26.14,4.7083330000000005
2015-01-17 22:00:00,1000.0,0.0,0.0,24.39,6.56
2015-01-17 23:00:00,1000.0,0.0,0.0,23.96,7.245
2015-01-18 00:00:00,1000.0,0.0,0.0,25.2,8.283333
2015-01-18 01:00:00,1000.0,0.0,0.0,26.16,8.725
2015-01-18 02:00:00,1000.0,0.0,0.0,24.89,8.835
2015-01-18 03:00:00,1000.0,0.0,0.0,24.37,9.368333
2015-01-18 04:00:00,1000.0,0.0,0.0,24.26,11.296667
2015-01-18 05:00:00,1000.0,0.0,0.0,24.0,13.815
2015-01-18 06:00:00,1000.0,0.0,0.0,25.19,15.656667
2015-01-18 07:00:00,1000.0,0.0,0.0,25.15,16.931667
2015-01-18 08:00:00,1000.0,0.0,0.0,25.31,17.4
2015-01-18 09:00:00,1000.0,0.0,0.0,26.74,18.201667
2015-01-18 10:00:00,1000.0,0.0,0.0,26.87,18.551667000000002
2015-01-18 11:00:00,1000.0,0.0,0.0,27.03,18.138333
2015-01-18 12:00:00,1000.0,0.0,0.0,27.37,16.785
2015-01-18 13:00:00,1000.0,0.0,0.0,27.3,17.206667000000003
2015-01-18 14:00:00,1000.0,0.0,0.0,26.95,19.226667000000003
2015-01-18 15:00:00,1000.0,0.0,0.0,25.58,18.968332999999998
2015-01-18 16:00:00,1000.0,0.0,0.0,25.98,19.146667
2015-01-18 17:00:00,1000.0,0.0,0.0,27.16,15.753333
2015-01-18 18:00:00,1000.0,0.0,0.0,27.95,12.303333
2015-01-18 19:00:00,1000.0,0.0,0.0,27.71,6.343333
2015-01-18 20:00:00,1000.0,0.0,0.0,26.31,11.085
2015-01-18 21:00:00,1000.0,0.0,0.0,26.12,12.746667
2015-01-18 22:00:00,1000.0,0.0,0.0,25.29,12.121667
2015-01-18 23:00:00,1000.0,0.0,0.0,25.4,11.746667
2015-01-19 00:00:00,1000.0,0.0,0.0,24.89,10.295
2015-01-19 01:00:00,1000.0,0.0,0.0,24.99,10.681667
2015-01-19 02:00:00,1000.0,0.0,0.0,25.13,8.596667
2015-01-19 03:00:00,1000.0,0.0,0.0,25.12,5.618333
2015-01-19 04:00:00,1000.0,0.0,0.0,25.17,5.603333
2015-01-19 05:00:00,1000.0,0.0,0.0,24.53,4.386667
2015-01-19 06:00:00,1000.0,0.0,0.0,27.26,4.8783330000000005
2015-01-19 07:00:00,1000.0,0.0,0.0,28.43,6.403333
2015-01-19 08:00:00,1000.0,0.0,0.0,28.26,7.213333
2015-01-19 09:00:00,1000.0,0.0,0.0,30.72,7.95
2015-01-19 10:00:00,1000.0,0.0,0.0,27.91,7.425
2015-01-19 11:00:00,1000.0,0.0,0.0,27.48,4.8316669999999995
2015-01-19 12:00:00,1000.0,0.0,0.0,27.73,4.68
2015-01-19 13:00:00,1000.0,0.0,0.0,27.97,5.345
2015-01-19 14:00:00,1000.0,0.0,0.0,26.6,5.683333
2015-01-19 15:00:00,1000.0,0.0,0.0,26.68,6.363333
2015-01-19 16:00:00,1000.0,0.0,0.0,26.83,5.411667
2015-01-19 17:00:00,1000.0,0.0,0.0,49.78,4.1666669999999995
2015-01-19 18:00:00,1000.0,0.0,0.0,31.8,4.138333
2015-01-19 19:00:00,1000.0,0.0,0.0,29.99,4.006667
2015-01-19 20:00:00,1000.0,0.0,0.0,28.68,2.833333
2015-01-19 21:00:00,1000.0,0.0,0.0,27.74,2.185
2015-01-19 22:00:00,1000.0,0.0,0.0,25.89,2.041667
2015-01-19 23:00:00,1000.0,0.0,0.0,25.53,3.068333
2015-01-20 00:00:00,1000.0,0.0,0.0,24.86,4.165
2015-01-20 01:00:00,1000.0,0.0,0.0,24.74,5.245
2015-01-20 02:00:00,1000.0,0.0,0.0,24.66,6.133333
2015-01-20 03:00:00,1000.0,0.0,0.0,24.37,6.345
2015-01-20 04:00:00,1000.0,0.0,0.0,23.49,7.713333
2015-01-20 05:00:00,1000.0,0.0,0.0,30.61,8.355
2015-01-20 06:00:00,1000.0,0.0,0.0,47.34,7.223333
2015-01-20 07:00:00,1000.0,0.0,0.0,71.28,8.575
2015-01-20 08:00:00,1000.0,0.0,0.0,31.34,11.001667
2015-01-20 09:00:00,1000.0,0.0,0.0,28.02,11.295
2015-01-20 10:00:00,1000.0,0.0,0.0,28.39,8.766667
2015-01-20 11:00:00,1000.0,0.0,0.0,26.04,7.521667
2015-01-20 12:00:00,1000.0,0.0,0.0,26.93,7.265
2015-01-20 13:00:00,1000.0,0.0,0.0,27.08,5.561667
2015-01-20 14:00:00,1000.0,0.0,0.0,26.49,5.23
2015-01-20 15:00:00,1000.0,0.0,0.0,26.05,6.223333
2015-01-20 16:00:00,1000.0,0.0,0.0,27.63,4.941667
2015-01-20 17:00:00,1000.0,0.0,0.0,31.11,4.373333000000001
2015-01-20 18:00:00,1000.0,0.0,0.0,31.49,4.113333
2015-01-20 19:00:00,1000.0,0.0,0.0,31.36,2.165
2015-01-20 20:00:00,1000.0,0.0,0.0,30.57,2.61
2015-01-20 21:00:00,1000.0,0.0,0.0,29.04,1.8366669999999998
2015-01-20 22:00:00,1000.0,0.0,0.0,26.95,1.811667
2015-01-20 23:00:00,1000.0,0.0,0.0,25.06,1.831667
2015-01-21 00:00:00,1000.0,0.0,0.0,24.28,3.275
2015-01-21 01:00:00,1000.0,0.0,0.0,25.11,6.566667
2015-01-21 02:00:00,1000.0,0.0,0.0,25.25,9.071667
2015-01-21 03:00:00,1000.0,0.0,0.0,25.24,9.16
2015-01-21 04:00:00,1000.0,0.0,0.0,25.38,9.721667
2015-01-21 05:00:00,1000.0,0.0,0.0,25.77,10.608333
2015-01-21 06:00:00,1000.0,0.0,0.0,40.5,11.598333
2015-01-21 07:00:00,1000.0,0.0,0.0,33.24,11.371667
2015-01-21 08:00:00,1000.0,0.0,0.0,29.18,11.705
2015-01-21 09:00:00,1000.0,0.0,0.0,28.16,12.045
2015-01-21 10:00:00,1000.0,0.0,0.0,32.33,10.98
2015-01-21 11:00:00,1000.0,0.0,0.0,29.26,10.785
2015-01-21 12:00:00,1000.0,0.0,0.0,29.01,10.746667
2015-01-21 13:00:00,1000.0,0.0,0.0,27.77,10.376667
2015-01-21 14:00:00,1000.0,0.0,0.0,27.55,10.74
2015-01-21 15:00:00,1000.0,0.0,0.0,28.24,11.805
2015-01-21 16:00:00,1000.0,0.0,0.0,29.65,10.76
2015-01-21 17:00:00,1000.0,0.0,0.0,37.89,10.268333
2015-01-21 18:00:00,1000.0,0.0,0.0,36.73,9.128333
2015-01-21 19:00:00,1000.0,0.0,0.0,38.0,12.318333
2015-01-21 20:00:00,1000.0,0.0,0.0,36.34,14.618332999999998
2015-01-21 21:00:00,1000.0,0.0,0.0,28.94,13.585
2015-01-21 22:00:00,1000.0,0.0,0.0,27.23,11.658333
2015-01-21 23:00:00,1000.0,0.0,0.0,26.72,11.033333
2015-01-22 00:00:00,1000.0,0.0,0.0,26.21,9.878333
2015-01-22 01:00:00,1000.0,0.0,0.0,26.24,9.241667
2015-01-22 02:00:00,1000.0,0.0,0.0,25.89,7.031667
2015-01-22 03:00:00,1000.0,0.0,0.0,26.02,6.648333
2015-01-22 04:00:00,1000.0,0.0,0.0,26.11,7.276667
2015-01-22 05:00:00,1000.0,0.0,0.0,27.03,5.835
2015-01-22 06:00:00,1000.0,0.0,0.0,36.47,4.701667
2015-01-22 07:00:00,1000.0,0.0,0.0,58.96,2.16
2015-01-22 08:00:00,1000.0,0.0,0.0,37.7,2.16
2015-01-22 09:00:00,1000.0,0.0,0.0,32.34,2.16
2015-01-22 10:00:00,1000.0,0.0,0.0,31.99,3.148
2015-01-22 11:00:00,1000.0,0.0,0.0,30.3,3.03
2015-01-22 12:00:00,1000.0,0.0,0.0,28.05,2.995
2015-01-22 13:00:00,1000.0,0.0,0.0,27.98,2.623333
2015-01-22 14:00:00,1000.0,0.0,0.0,27.09,2.623333
2015-01-22 15:00:00,1000.0,0.0,0.0,27.11,2.623333
2015-01-22 16:00:00,1000.0,0.0,0.0,28.09,4.6
2015-01-22 17:00:00,1000.0,0.0,0.0,114.94,5.211666999999999
2015-01-22 18:00:00,1000.0,0.0,0.0,42.76,5.856667
2015-01-22 19:00:00,1000.0,0.0,0.0,44.9,5.241667
2015-01-22 20:00:00,1000.0,0.0,0.0,34.59,5.2066669999999995
2015-01-22 21:00:00,1000.0,0.0,0.0,29.82,5.773333
2015-01-22 22:00:00,1000.0,0.0,0.0,26.62,5.033333
2015-01-22 23:00:00,1000.0,0.0,0.0,25.83,5.6283330000000005
2015-01-23 00:00:00,1000.0,0.0,0.0,25.57,6.0033330000000005
2015-01-23 01:00:00,1000.0,0.0,0.0,24.75,6.741667
2015-01-23 02:00:00,1000.0,0.0,0.0,25.17,6.3
2015-01-23 03:00:00,1000.0,0.0,0.0,24.95,7.236667
2015-01-23 04:00:00,1000.0,0.0,0.0,25.31,6.7533330000000005
2015-01-23 05:00:00,1000.0,0.0,0.0,26.17,6.56
2015-01-23 06:00:00,1000.0,0.0,0.0,42.24,6.976667
2015-01-23 07:00:00,1000.0,0.0,0.0,33.52,8.218333
2015-01-23 08:00:00,1000.0,0.0,0.0,29.35,7.2466669999999995
2015-01-23 09:00:00,1000.0,0.0,0.0,28.27,7.356667
2015-01-23 10:00:00,1000.0,0.0,0.0,28.39,5.453333
2015-01-23 11:00:00,1000.0,0.0,0.0,28.13,4.826667
2015-01-23 12:00:00,1000.0,0.0,0.0,26.93,4.743333
2015-01-23 13:00:00,1000.0,0.0,0.0,27.35,4.348333
2015-01-23 14:00:00,1000.0,0.0,0.0,27.04,4.0833330000000005
2015-01-23 15:00:00,1000.0,0.0,0.0,27.4,3.4716669999999996
2015-01-23 16:00:00,1000.0,0.0,0.0,28.05,2.7766669999999998
2015-01-23 17:00:00,1000.0,0.0,0.0,28.82,2.415
2015-01-23 18:00:00,1000.0,0.0,0.0,29.41,3.37
2015-01-23 19:00:00,1000.0,0.0,0.0,29.2,3.068333
2015-01-23 20:00:00,1000.0,0.0,0.0,27.44,1.178333
2015-01-23 21:00:00,1000.0,0.0,0.0,27.08,3.7583330000000004
2015-01-23 22:00:00,1000.0,0.0,0.0,26.22,5.355
2015-01-23 23:00:00,1000.0,0.0,0.0,25.57,6.7466669999999995
2015-01-24 00:00:00,1000.0,0.0,0.0,32.05,8.108333
2015-01-24 01:00:00,1000.0,0.0,0.0,28.41,10.583333
2015-01-24 02:00:00,1000.0,0.0,0.0,27.6,11.465
2015-01-24 03:00:00,1000.0,0.0,0.0,27.18,12.825
2015-01-24 04:00:00,1000.0,0.0,0.0,26.24,16.825
2015-01-24 05:00:00,1000.0,0.0,0.0,26.65,19.231667
2015-01-24 06:00:00,1000.0,0.0,0.0,27.78,19.54
2015-01-24 07:00:00,1000.0,0.0,0.0,28.61,19.218332999999998
2015-01-24 08:00:00,1000.0,0.0,0.0,29.02,18.936667
2015-01-24 09:00:00,1000.0,0.0,0.0,42.43,19.298
2015-01-24 10:00:00,1000.0,0.0,0.0,41.73,11.508
2015-01-24 11:00:00,1000.0,0.0,0.0,31.92,11.558333
2015-01-24 12:00:00,1000.0,0.0,0.0,29.61,8.106667
2015-01-24 13:00:00,1000.0,0.0,0.0,28.07,7.026667
2015-01-24 14:00:00,1000.0,0.0,0.0,26.82,11.246667
2015-01-24 15:00:00,1000.0,0.0,0.0,26.95,12.483333
2015-01-24 16:00:00,1000.0,0.0,0.0,27.86,12.078333
2015-01-24 17:00:00,1000.0,0.0,0.0,35.07,14.073332999999998
2015-01-24 18:00:00,1000.0,0.0,0.0,31.07,14.095
2015-01-24 19:00:00,1000.0,0.0,0.0,32.89,14.21
2015-01-24 20:00:00,1000.0,0.0,0.0,28.88,16.145
2015-01-24 21:00:00,1000.0,0.0,0.0,28.39,15.963332999999999
2015-01-24 22:00:00,1000.0,0.0,0.0,25.86,14.136667000000001
2015-01-24 23:00:00,1000.0,0.0,0.0,25.67,12.851666999999999
2015-01-25 00:00:00,1000.0,0.0,0.0,28.49,11.418333
2015-01-25 01:00:00,1000.0,0.0,0.0,27.15,11.151667
2015-01-25 02:00:00,1000.0,0.0,0.0,25.31,11.231667
2015-01-25 03:00:00,1000.0,0.0,0.0,24.83,11.588333
2015-01-25 04:00:00,1000.0,0.0,0.0,25.81,11.748333
2015-01-25 05:00:00,1000.0,0.0,0.0,25.95,12.155
2015-01-25 06:00:00,1000.0,0.0,0.0,26.88,12.336667
2015-01-25 07:00:00,1000.0,0.0,0.0,25.53,12.333333
2015-01-25 08:00:00,1000.0,0.0,0.0,26.97,11.215
2015-01-25 09:00:00,1000.0,0.0,0.0,27.08,10.961667
2015-01-25 10:00:00,1000.0,0.0,0.0,26.79,11.46
2015-01-25 11:00:00,1000.0,0.0,0.0,26.78,8.956667
2015-01-25 12:00:00,1000.0,0.0,0.0,25.94,8.063333
2015-01-25 13:00:00,1000.0,0.0,0.0,25.02,6.133333
2015-01-25 14:00:00,1000.0,0.0,0.0,24.91,5.103333
2015-01-25 15:00:00,1000.0,0.0,0.0,25.11,5.573333
2015-01-25 16:00:00,1000.0,0.0,0.0,27.25,4.643333
2015-01-25 17:00:00,1000.0,0.0,0.0,31.77,4.05
2015-01-25 18:00:00,1000.0,0.0,0.0,32.42,3.92
2015-01-25 19:00:00,1000.0,0.0,0.0,32.89,4.535
2015-01-25 20:00:00,1000.0,0.0,0.0,29.21,5.44
2015-01-25 21:00:00,1000.0,0.0,0.0,27.38,6.7933330000000005
2015-01-25 22:00:00,1000.0,0.0,0.0,25.6,6.98
2015-01-25 23:00:00,1000.0,0.0,0.0,24.82,7.463333
2015-01-26 00:00:00,1000.0,0.0,0.0,25.22,8.133333
2015-01-26 01:00:00,1000.0,0.0,0.0,24.8,8.191667
2015-01-26 02:00:00,1000.0,0.0,0.0,24.83,6.936667
2015-01-26 03:00:00,1000.0,0.0,0.0,24.79,5.6683330000000005
2015-01-26 04:00:00,1000.0,0.0,0.0,26.03,4.6683330000000005
2015-01-26 05:00:00,1000.0,0.0,0.0,27.46,2.0733330000000003
2015-01-26 06:00:00,1000.0,0.0,0.0,31.99,1.63
2015-01-26 07:00:00,1000.0,0.0,0.0,38.88,3.191667
2015-01-26 08:00:00,1000.0,0.0,0.0,45.63,4.381667
2015-01-26 09:00:00,1000.0,0.0,0.0,44.0,5.845
2015-01-26 10:00:00,1000.0,0.0,0.0,49.63,7.055
2015-01-26 11:00:00,1000.0,0.0,0.0,50.65,7.24
2015-01-26 12:00:00,1000.0,0.0,0.0,48.36,7.228333
2015-01-26 13:00:00,1000.0,0.0,0.0,47.6,7.258333
2015-01-26 14:00:00,1000.0,0.0,0.0,35.03,8.878333
2015-01-26 15:00:00,1000.0,0.0,0.0,37.98,7.745
2015-01-26 16:00:00,1000.0,0.0,0.0,38.29,5.368333
2015-01-26 17:00:00,1000.0,0.0,0.0,83.79,4.335
2015-01-26 18:00:00,1000.0,0.0,0.0,47.68,4.89
2015-01-26 19:00:00,1000.0,0.0,0.0,40.67,6.6
2015-01-26 20:00:00,1000.0,0.0,0.0,37.77,10.313333
2015-01-26 21:00:00,1000.0,0.0,0.0,34.28,11.453333
2015-01-26 22:00:00,1000.0,0.0,0.0,29.52,12.988333
2015-01-26 23:00:00,1000.0,0.0,0.0,29.16,11.685
2015-01-27 00:00:00,1000.0,0.0,0.0,27.38,12.193333
2015-01-27 01:00:00,1000.0,0.0,0.0,27.9,13.373332999999999
2015-01-27 02:00:00,1000.0,0.0,0.0,28.89,15.353333
2015-01-27 03:00:00,1000.0,0.0,0.0,28.81,15.97
2015-01-27 04:00:00,1000.0,0.0,0.0,29.58,15.705
2015-01-27 05:00:00,1000.0,0.0,0.0,28.71,14.853333
2015-01-27 06:00:00,1000.0,0.0,0.0,31.33,13.538332999999998
2015-01-27 07:00:00,1000.0,0.0,0.0,35.48,13.5
2015-01-27 08:00:00,1000.0,0.0,0.0,35.8,13.875
2015-01-27 09:00:00,1000.0,0.0,0.0,36.6,13.5
2015-01-27 10:00:00,1000.0,0.0,0.0,39.11,13.161667000000001
2015-01-27 11:00:00,1000.0,0.0,0.0,36.57,12.101666999999999
2015-01-27 12:00:00,1000.0,0.0,0.0,33.14,10.99
2015-01-27 13:00:00,1000.0,0.0,0.0,33.0,11.531667
2015-01-27 14:00:00,1000.0,0.0,0.0,31.0,13.018333
2015-01-27 15:00:00,1000.0,0.0,0.0,32.58,12.27
2015-01-27 16:00:00,1000.0,0.0,0.0,32.35,12.196667
2015-01-27 17:00:00,1000.0,0.0,0.0,68.66,12.315
2015-01-27 18:00:00,1000.0,0.0,0.0,44.52,11.878333
2015-01-27 19:00:00,1000.0,0.0,0.0,42.31,11.725
2015-01-27 20:00:00,1000.0,0.0,0.0,40.04,11.331667
2015-01-27 21:00:00,1000.0,0.0,0.0,34.25,11.038333
2015-01-27 22:00:00,1000.0,0.0,0.0,29.75,10.926667
2015-01-27 23:00:00,1000.0,0.0,0.0,31.77,10.578333
2015-01-28 00:00:00,1000.0,0.0,0.0,33.85,10.598333
2015-01-28 01:00:00,1000.0,0.0,0.0,33.82,11.958333
2015-01-28 02:00:00,1000.0,0.0,0.0,31.97,12.771666999999999
2015-01-28 03:00:00,1000.0,0.0,0.0,32.49,12.28
2015-01-28 04:00:00,1000.0,0.0,0.0,32.61,11.788333
2015-01-28 05:00:00,1000.0,0.0,0.0,38.06,12.295
2015-01-28 06:00:00,1000.0,0.0,0.0,88.56,12.446667
2015-01-28 07:00:00,1000.0,0.0,0.0,85.72,12.573333
2015-01-28 08:00:00,1000.0,0.0,0.0,43.82,13.103333000000001
2015-01-28 09:00:00,1000.0,0.0,0.0,37.14,14.665
2015-01-28 10:00:00,1000.0,0.0,0.0,33.04,13.556667000000001
2015-01-28 11:00:00,1000.0,0.0,0.0,29.0,12.518333
2015-01-28 12:00:00,1000.0,0.0,0.0,28.93,12.79
2015-01-28 13:00:00,1000.0,0.0,0.0,27.77,12.583333
2015-01-28 14:00:00,1000.0,0.0,0.0,26.94,12.568333
2015-01-28 15:00:00,1000.0,0.0,0.0,27.13,12.343333
2015-01-28 16:00:00,1000.0,0.0,0.0,28.46,11.37
2015-01-28 17:00:00,1000.0,0.0,0.0,47.07,11.616667
2015-01-28 18:00:00,1000.0,0.0,0.0,46.49,12.205
2015-01-28 19:00:00,1000.0,0.0,0.0,39.38,12.3
2015-01-28 20:00:00,1000.0,0.0,0.0,38.6,11.741667
2015-01-28 21:00:00,1000.0,0.0,0.0,37.13,11.596667
2015-01-28 22:00:00,1000.0,0.0,0.0,31.75,11.845
2015-01-28 23:00:00,1000.0,0.0,0.0,27.66,12.031667
2015-01-29 00:00:00,1000.0,0.0,0.0,28.97,11.631667
2015-01-29 01:00:00,1000.0,0.0,0.0,27.03,10.951667
2015-01-29 02:00:00,1000.0,0.0,0.0,28.55,10.58
2015-01-29 03:00:00,1000.0,0.0,0.0,30.28,10.166667
2015-01-29 04:00:00,1000.0,0.0,0.0,31.15,9.35
2015-01-29 05:00:00,1000.0,0.0,0.0,32.19,8.445
2015-01-29 06:00:00,1000.0,0.0,0.0,75.55,7.9
2015-01-29 07:00:00,1000.0,0.0,0.0,80.5,7.608333
2015-01-29 08:00:00,1000.0,0.0,0.0,36.88,7.153333
2015-01-29 09:00:00,1000.0,0.0,0.0,32.18,6.798333
2015-01-29 10:00:00,1000.0,0.0,0.0,30.6,6.411667
2015-01-29 11:00:00,1000.0,0.0,0.0,32.2,5.953333
2015-01-29 12:00:00,1000.0,0.0,0.0,29.86,5.326667
2015-01-29 13:00:00,1000.0,0.0,0.0,30.32,4.41
2015-01-29 14:00:00,1000.0,0.0,0.0,29.03,3.6316669999999998
2015-01-29 15:00:00,1000.0,0.0,0.0,29.03,2.6516669999999998
2015-01-29 16:00:00,1000.0,0.0,0.0,29.65,1.62
2015-01-29 17:00:00,1000.0,0.0,0.0,40.06,1.775
2015-01-29 18:00:00,1000.0,0.0,0.0,32.76,2.12
2015-01-29 19:00:00,1000.0,0.0,0.0,31.8,3.24
2015-01-29 20:00:00,1000.0,0.0,0.0,29.95,4.115
2015-01-29 21:00:00,1000.0,0.0,0.0,27.97,4.9025
2015-01-29 22:00:00,1000.0,0.0,0.0,26.06,6.478333
2015-01-29 23:00:00,1000.0,0.0,0.0,24.75,6.63
2015-01-30 00:00:00,1000.0,0.0,0.0,25.57,7.056667
2015-01-30 01:00:00,1000.0,0.0,0.0,24.49,7.546667
2015-01-30 02:00:00,1000.0,0.0,0.0,23.87,7.58
2015-01-30 03:00:00,1000.0,0.0,0.0,22.55,9.733333
2015-01-30 04:00:00,1000.0,0.0,0.0,26.25,9.946667
2015-01-30 05:00:00,1000.0,0.0,0.0,25.96,9.556667
2015-01-30 06:00:00,1000.0,0.0,0.0,31.55,9.731667
2015-01-30 07:00:00,1000.0,0.0,0.0,40.25,9.09
2015-01-30 08:00:00,1000.0,0.0,0.0,32.88,8.161667
2015-01-30 09:00:00,1000.0,0.0,0.0,35.87,8.6475
2015-01-30 10:00:00,1000.0,0.0,0.0,45.36,9.296667
2015-01-30 11:00:00,1000.0,0.0,0.0,44.48,10.388
2015-01-30 12:00:00,1000.0,0.0,0.0,36.62,10.198333
2015-01-30 13:00:00,1000.0,0.0,0.0,32.96,7.846667
2015-01-30 14:00:00,1000.0,0.0,0.0,32.74,6.701667
2015-01-30 15:00:00,1000.0,0.0,0.0,29.97,10.921667
2015-01-30 16:00:00,1000.0,0.0,0.0,32.07,13.096667
2015-01-30 17:00:00,1000.0,0.0,0.0,55.59,10.903333
2015-01-30 18:00:00,1000.0,0.0,0.0,68.6,12.485
2015-01-30 19:00:00,1000.0,0.0,0.0,94.05,12.718333
2015-01-30 20:00:00,1000.0,0.0,0.0,63.1,12.951667
2015-01-30 21:00:00,1000.0,0.0,0.0,55.56,13.666667000000002
2015-01-30 22:00:00,1000.0,0.0,0.0,46.04,16.048333
2015-01-30 23:00:00,1000.0,0.0,0.0,37.74,17.44
2015-01-31 00:00:00,1000.0,0.0,0.0,34.57,19.201667
2015-01-31 01:00:00,1000.0,0.0,0.0,38.3,19.206667000000003
2015-01-31 02:00:00,1000.0,0.0,0.0,33.68,18.661667
2015-01-31 03:00:00,1000.0,0.0,0.0,33.56,17.775
2015-01-31 04:00:00,1000.0,0.0,0.0,36.91,16.88
2015-01-31 05:00:00,1000.0,0.0,0.0,41.13,17.586667000000002
2015-01-31 06:00:00,1000.0,0.0,0.0,77.07,17.211667000000002
2015-01-31 07:00:00,1000.0,0.0,0.0,58.82,16.733333
2015-01-31 08:00:00,1000.0,0.0,0.0,46.98,16.141667
2015-01-31 09:00:00,1000.0,0.0,0.0,46.12,16.026667
2015-01-31 10:00:00,1000.0,0.0,0.0,38.34,14.905
2015-01-31 11:00:00,1000.0,0.0,0.0,34.8,14.803332999999999
2015-01-31 12:00:00,1000.0,0.0,0.0,29.18,13.478333
2015-01-31 13:00:00,1000.0,0.0,0.0,28.86,13.35
2015-01-31 14:00:00,1000.0,0.0,0.0,28.06,11.76
2015-01-31 15:00:00,1000.0,0.0,0.0,27.98,10.726666999999999
2015-01-31 16:00:00,1000.0,0.0,0.0,28.49,10.518
2015-01-31 17:00:00,1000.0,0.0,0.0,44.69,9.985
2015-01-31 18:00:00,1000.0,0.0,0.0,37.37,11.025
2015-01-31 19:00:00,1000.0,0.0,0.0,34.66,9.22
2015-01-31 20:00:00,1000.0,0.0,0.0,35.83,8.633333
2015-01-31 21:00:00,1000.0,0.0,0.0,31.77,8.815
2015-01-31 22:00:00,1000.0,0.0,0.0,28.75,8.473333
2015-01-31 23:00:00,1000.0,0.0,0.0,28.42,7.215
2015-02-01 00:00:00,1000.0,0.0,0.0,32.56,6.6
2015-02-01 01:00:00,1000.0,0.0,0.0,35.38,4.5275
2015-02-01 02:00:00,1000.0,0.0,0.0,32.14,4.5275
2015-02-01 03:00:00,1000.0,0.0,0.0,29.79,4.5275
2015-02-01 04:00:00,1000.0,0.0,0.0,27.75,2.455
2015-02-01 05:00:00,1000.0,0.0,0.0,28.48,2.07
2015-02-01 06:00:00,1000.0,0.0,0.0,25.94,2.183333
2015-02-01 07:00:00,1000.0,0.0,0.0,24.95,1.016667
2015-02-01 08:00:00,1000.0,0.0,0.0,35.72,0.893333
2015-02-01 09:00:00,1000.0,0.0,0.0,30.95,1.251667
2015-02-01 10:00:00,1000.0,0.0,0.0,33.18,3.02
2015-02-01 11:00:00,1000.0,0.0,0.0,25.51,4.883333
2015-02-01 12:00:00,1000.0,0.0,0.0,27.13,5.9
2015-02-01 13:00:00,1000.0,0.0,0.0,28.45,5.813333
2015-02-01 14:00:00,1000.0,0.0,0.0,30.01,5.9183330000000005
2015-02-01 15:00:00,1000.0,0.0,0.0,27.25,5.81
2015-02-01 16:00:00,1000.0,0.0,0.0,29.61,4.983333
2015-02-01 17:00:00,1000.0,0.0,0.0,41.84,4.181667
2015-02-01 18:00:00,1000.0,0.0,0.0,30.13,4.601667
2015-02-01 19:00:00,1000.0,0.0,0.0,26.67,5.425
2015-02-01 20:00:00,1000.0,0.0,0.0,26.34,5.768333
2015-02-01 21:00:00,1000.0,0.0,0.0,25.55,6.13
2015-02-01 22:00:00,1000.0,0.0,0.0,25.48,7.37
2015-02-01 23:00:00,1000.0,0.0,0.0,22.6,9.045
2015-02-02 00:00:00,1000.0,0.0,0.0,22.24,10.261667
2015-02-02 01:00:00,1000.0,0.0,0.0,21.31,11.113333
2015-02-02 02:00:00,1000.0,0.0,0.0,19.6,11.086667
2015-02-02 03:00:00,1000.0,0.0,0.0,22.47,12.566667
2015-02-02 04:00:00,1000.0,0.0,0.0,21.68,12.261667
2015-02-02 05:00:00,1000.0,0.0,0.0,25.46,16.308332999999998
2015-02-02 06:00:00,1000.0,0.0,0.0,32.17,20.656667000000002
2015-02-02 07:00:00,1000.0,0.0,0.0,28.34,20.168332999999997
2015-02-02 08:00:00,1000.0,0.0,0.0,29.41,19.405
2015-02-02 09:00:00,1000.0,0.0,0.0,32.82,18.946667
2015-02-02 10:00:00,1000.0,0.0,0.0,34.71,18.846667
2015-02-02 11:00:00,1000.0,0.0,0.0,37.56,19.07
2015-02-02 12:00:00,1000.0,0.0,0.0,38.02,20.593332999999998
2015-02-02 13:00:00,1000.0,0.0,0.0,39.43,20.778333
2015-02-02 14:00:00,1000.0,0.0,0.0,37.87,20.731667
2015-02-02 15:00:00,1000.0,0.0,0.0,27.76,20.288332999999998
2015-02-02 16:00:00,1000.0,0.0,0.0,35.75,19.081667000000003
2015-02-02 17:00:00,1000.0,0.0,0.0,73.45,19.626667
2015-02-02 18:00:00,1000.0,0.0,0.0,97.66,20.82
2015-02-02 19:00:00,1000.0,0.0,0.0,89.48,17.618333
2015-02-02 20:00:00,1000.0,0.0,0.0,70.59,13.148333
2015-02-02 21:00:00,1000.0,0.0,0.0,45.73,8.61
