,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-01-14 06:00:00,84456.7,550.9,0.43495938180000004,28.002983,14.935
2017-01-14 07:00:00,88045.79999999999,596.7,0.4408703184,31.63686,14.675
2017-01-14 08:00:00,91164.00000000001,572.8,0.4502143134,34.865058000000005,12.626667
2017-01-14 09:00:00,94323.50000000001,478.1,0.45612525000000004,39.629917999999996,12.776667
2017-01-14 10:00:00,95865.09999999999,399.40000000000003,0.45612525000000004,38.688297999999996,13.476667
2017-01-14 11:00:00,97253.5,324.3,0.4620361866,37.499852000000004,12.786667
2017-01-14 12:00:00,96255.09999999998,331.09999999999997,0.46794712320000004,33.996871,14.203332999999999
2017-01-14 13:00:00,94948.40000000001,347.7,0.4713801816,31.048787,15.523333
2017-01-14 14:00:00,93628.5,451.59999999999997,0.46546924500000003,29.350692,16.47
2017-01-14 15:00:00,93829.9,398.40000000000003,0.4713801816,28.960535999999998,15.96
2017-01-14 16:00:00,95433.6,325.09999999999997,0.4620361866,34.867707,13.815
2017-01-14 17:00:00,98154.20000000001,391.1,0.44678125500000004,40.373656,13.446667000000001
2017-01-14 18:00:00,99711.6,402.7,0.4526921916,40.300644,13.216667000000001
2017-01-14 19:00:00,98255.1,451.5,0.4620361866,40.153942,14.156667
2017-01-14 20:00:00,96505.7,479.8,0.4620361866,36.258874,14.465
2017-01-14 21:00:00,94035.59999999999,522.6,0.4713801816,31.730296000000003,14.356667000000002
2017-01-14 22:00:00,90579.9,440.7,0.4595583084,28.201938000000002,13.965
2017-01-14 23:00:00,87297.9,325.3,0.44430337680000004,25.754398000000002,13.495
2017-01-15 00:00:00,84380.90000000001,318.7,0.4383924402,26.175476999999997,12.673333
2017-01-15 01:00:00,82999.59999999999,375.2,0.4290484452,25.458166000000002,11.841667
2017-01-15 02:00:00,81812.29999999997,418.0,0.42313750860000005,25.569377,11.421667
2017-01-15 03:00:00,82216.0,472.5,0.4290484452,25.323412,11.52
2017-01-15 04:00:00,82055.1,415.3,0.42313750860000005,25.311875,10.491667
2017-01-15 05:00:00,81803.99999999999,346.0,0.42313750860000005,25.525235000000002,10.028333
2017-01-15 06:00:00,82980.0,280.1,0.4290484452,26.982539000000003,9.576667
2017-01-15 07:00:00,86329.9,274.6,0.44430337680000004,28.388872999999997,9.128333
2017-01-15 08:00:00,88933.9,253.4,0.45364737180000003,29.661056,9.063333
2017-01-15 09:00:00,90141.40000000001,239.70000000000002,0.4595583084,30.852210999999997,8.045
2017-01-15 10:00:00,89958.80000000002,415.5,0.4595583084,31.228765999999997,8.025
2017-01-15 11:00:00,89087.09999999998,447.29999999999995,0.4502143134,29.095206,7.47
2017-01-15 12:00:00,88066.40000000001,413.9,0.44430337680000004,28.331390999999996,6.991667
2017-01-15 13:00:00,86649.8,467.6,0.44430337680000004,27.564412,6.928333
2017-01-15 14:00:00,86285.4,390.5,0.44430337680000004,26.955394000000002,5.99
2017-01-15 15:00:00,86701.40000000001,258.8,0.44430337680000004,27.128560999999998,5.221667
2017-01-15 16:00:00,88551.8,92.6,0.45364737180000003,29.763090999999996,3.626667
2017-01-15 17:00:00,94381.0,47.6,0.4502143134,40.232411,3.18
2017-01-15 18:00:00,97157.40000000001,115.7,0.46546924500000003,39.596674,4.0033330000000005
2017-01-15 19:00:00,95799.0,178.9,0.46546924500000003,40.136221,3.895
2017-01-15 20:00:00,96533.50000000001,298.5,0.4620361866,36.358467,4.838333
2017-01-15 21:00:00,93371.3,240.7,0.46546924500000003,32.635295,3.96
2017-01-15 22:00:00,90731.6,388.3,0.4595583084,28.015107,3.123333
2017-01-15 23:00:00,87351.6,294.9,0.44430337680000004,26.104205,4.518333
2017-01-16 00:00:00,84114.5,324.1,0.44182549860000003,25.687078,5.326667
2017-01-16 01:00:00,82310.70000000001,480.3,0.42313750860000005,24.963319,5.125
2017-01-16 02:00:00,81997.00000000001,422.8,0.43248150360000004,24.792835999999998,5.41
2017-01-16 03:00:00,82852.9,465.9,0.42313750860000005,24.802967000000002,5.486667
2017-01-16 04:00:00,84309.10000000002,481.8,0.4383924402,25.391475,5.76
2017-01-16 05:00:00,85698.7,768.7,0.4383924402,27.853878,7.366667
2017-01-16 06:00:00,91308.29999999999,723.5,0.44430337680000004,38.153909999999996,7.951667
2017-01-16 07:00:00,95827.8,785.1,0.4502143134,39.032461,7.105
2017-01-16 08:00:00,98689.39999999998,820.2,0.46664529080000006,39.245203000000004,7.268333
2017-01-16 09:00:00,98750.8,1000.0,0.46664529080000006,38.699,6.588333
2017-01-16 10:00:00,99846.5,877.2,0.45612525000000004,39.872066,6.711666999999999
2017-01-16 11:00:00,100013.59999999999,1101.8,0.45612525000000004,39.265527,6.751666999999999
2017-01-16 12:00:00,97978.3,1376.2,0.46546924500000003,36.096046,6.933333
2017-01-16 13:00:00,96166.29999999999,1807.7,0.46546924500000003,32.119126,7.551667
2017-01-16 14:00:00,96006.7,1924.8,0.46546924500000003,30.98242,6.266667
2017-01-16 15:00:00,95396.49999999999,1859.0,0.45612525000000004,29.892028999999997,7.2916669999999995
2017-01-16 16:00:00,97006.90000000001,1885.3,0.45612525000000004,32.076240000000006,6.763333
2017-01-16 17:00:00,101047.19999999998,2569.4,0.4408703184,44.553318,6.755
2017-01-16 18:00:00,102341.7,2790.9,0.4408703184,44.499709,5.908333
2017-01-16 19:00:00,102298.3,2520.3,0.4526921916,40.199605,6.196667
2017-01-16 20:00:00,98987.2,2122.9,0.4620361866,36.782371999999995,6.0833330000000005
2017-01-16 21:00:00,96583.6,2091.1,0.45612525000000004,31.942140999999996,5.686667
2017-01-16 22:00:00,90585.0,2272.3,0.44430337680000004,27.024303000000003,4.801667
2017-01-16 23:00:00,86516.0,2421.4,0.4290484452,25.6475,4.683333
2017-01-17 00:00:00,83149.3,3067.1,0.40788257699999997,24.753421,5.361667
2017-01-17 01:00:00,80807.40000000001,3050.5,0.389194587,24.007177,7.691667
2017-01-17 02:00:00,80685.59999999999,3074.8,0.3951055236,23.955359,10.73
2017-01-17 03:00:00,80874.8,2992.6,0.3951055236,23.964725,12.868333
2017-01-17 04:00:00,81338.30000000002,3078.6,0.3951055236,24.182729000000002,12.4
2017-01-17 05:00:00,84404.8,3311.3,0.4010164602,26.651604,12.538333
2017-01-17 06:00:00,91244.40000000001,3299.5,0.428093265,39.069388000000004,11.603333000000001
2017-01-17 07:00:00,97538.7,3330.5,0.4340042016,38.675571999999995,10.805
2017-01-17 08:00:00,97458.79999999999,3445.7999999999997,0.4399151382,38.531295,9.418333
2017-01-17 09:00:00,96506.19999999998,3374.8999999999996,0.44334819659999997,36.695436,9.143333
2017-01-17 10:00:00,96773.70000000001,3106.0,0.44334819659999997,37.030769,9.275
2017-01-17 11:00:00,96154.00000000001,3234.2999999999997,0.4492591332,34.580212,9.615
2017-01-17 12:00:00,95686.40000000001,3287.9,0.44334819659999997,31.530267,8.616667
2017-01-17 13:00:00,95457.09999999999,3419.1,0.43743726,28.946028000000002,8.518333
2017-01-17 14:00:00,94230.00000000001,3414.2999999999997,0.43743726,28.844851000000002,6.998333000000001
2017-01-17 15:00:00,94658.5,3838.6000000000004,0.43743726,28.330562,5.48
2017-01-17 16:00:00,95885.8,3707.5,0.44334819659999997,29.543222999999998,5.276667
2017-01-17 17:00:00,98280.79999999999,3758.4,0.4340042016,38.251278000000006,3.91
2017-01-17 18:00:00,100408.49999999999,3830.4,0.4399151382,38.665102000000005,3.086667
2017-01-17 19:00:00,98623.69999999998,3873.5,0.4492591332,36.613409000000004,3.3633330000000004
2017-01-17 20:00:00,96986.0,3979.2,0.4492591332,32.064174,3.6166669999999996
2017-01-17 21:00:00,94412.1,3844.2,0.44678125500000004,28.276553999999997,4.7083330000000005
2017-01-17 22:00:00,90083.5,4002.9,0.43495938180000004,25.712515,6.56
2017-01-17 23:00:00,84923.6,3759.5,0.41970445019999997,23.803645,7.245
2017-01-18 00:00:00,80430.09999999999,3826.8,0.3951055236,24.100112,8.283333
2017-01-18 01:00:00,77487.79999999999,3732.4,0.3857615286,23.563734,8.725
2017-01-18 02:00:00,76875.40000000001,3662.6,0.3764175336,23.176797,8.835
2017-01-18 03:00:00,77239.7,3473.5,0.3764175336,22.987758,9.368333
2017-01-18 04:00:00,77679.90000000001,3313.2,0.3857615286,23.412770000000002,11.296667
2017-01-18 05:00:00,80143.5,3449.2,0.402192506,26.004768,13.815
2017-01-18 06:00:00,85915.10000000002,3321.1,0.41992531580000003,39.856524,15.656667
2017-01-18 07:00:00,93843.09999999999,2805.5,0.4340042016,39.269143,16.931667
2017-01-18 08:00:00,94638.20000000001,2351.3,0.44334819659999997,37.486521999999994,17.4
2017-01-18 09:00:00,94432.00000000001,2059.0,0.4492591332,35.246520000000004,18.201667
2017-01-18 10:00:00,93794.9,1964.6000000000001,0.4492591332,36.898922,18.551667000000002
2017-01-18 11:00:00,93517.20000000001,2683.9,0.44334819659999997,35.614518,18.138333
2017-01-18 12:00:00,93416.30000000002,3398.9,0.44334819659999997,32.829012,16.785
2017-01-18 13:00:00,93359.30000000002,3449.7,0.44334819659999997,29.342464,17.206667000000003
2017-01-18 14:00:00,92822.30000000002,2881.3,0.44334819659999997,28.429859999999998,19.226667000000003
2017-01-18 15:00:00,92215.9,2972.1,0.44334819659999997,28.192094,18.968332999999998
2017-01-18 16:00:00,92902.7,2617.8999999999996,0.44334819659999997,30.844715,19.146667
2017-01-18 17:00:00,96583.9,2169.7,0.4340042016,40.675792,15.753333
2017-01-18 18:00:00,100338.79999999997,1849.4,0.4399151382,39.72419,12.303333
2017-01-18 19:00:00,98346.59999999999,1522.4,0.4458260748,39.179171000000004,6.343333
2017-01-18 20:00:00,97362.6,1038.0,0.4610810064,38.968884,11.085
2017-01-18 21:00:00,93291.1,1246.5,0.45860312820000004,32.167854999999996,12.746667
2017-01-18 22:00:00,89373.0,1626.7,0.46664529080000006,27.324113,12.121667
2017-01-18 23:00:00,85574.90000000001,2313.2,0.4256153868,25.276814,11.746667
2017-01-19 00:00:00,83135.4,2497.7,0.4162713918,25.493183,10.295
2017-01-19 01:00:00,80329.9,1980.0,0.4103604552,24.871742,10.681667
2017-01-19 02:00:00,79682.0,1600.3,0.4069273968,24.941183,8.596667
2017-01-19 03:00:00,79753.20000000003,1548.0,0.4162713918,25.030503,5.618333
2017-01-19 04:00:00,80166.8,1493.1,0.4069273968,25.756694,5.603333
2017-01-19 05:00:00,82633.2,1233.9,0.41874927,29.14599,4.386667
2017-01-19 06:00:00,90173.5,1195.4,0.4153162116,46.024999,4.8783330000000005
2017-01-19 07:00:00,95586.40000000001,1073.6,0.4246602066,49.449404,6.403333
2017-01-19 08:00:00,96095.4,1169.2,0.4340042016,40.660061,7.213333
2017-01-19 09:00:00,95316.69999999998,1345.8000000000002,0.44334819659999997,39.607096000000006,7.95
2017-01-19 10:00:00,93122.79999999999,1389.3,0.4526921916,38.80993,7.425
2017-01-19 11:00:00,92674.9,1363.8000000000002,0.4526921916,37.579861,4.8316669999999995
2017-01-19 12:00:00,91731.6,1286.4,0.4526921916,33.390919,4.68
2017-01-19 13:00:00,90929.1,1104.6,0.44334819659999997,28.766877,5.345
2017-01-19 14:00:00,90364.29999999999,920.1999999999999,0.4492591332,28.112153000000003,5.683333
2017-01-19 15:00:00,90751.09999999999,834.3,0.4399151382,28.115959999999998,6.363333
2017-01-19 16:00:00,91572.4,1014.8000000000001,0.4492591332,29.191467,5.411667
2017-01-19 17:00:00,96151.79999999999,1226.7,0.4399151382,42.152935,4.1666669999999995
2017-01-19 18:00:00,99582.2,1879.1,0.4458260748,42.041559,4.138333
2017-01-19 19:00:00,97921.69999999998,2016.5,0.4458260748,38.610568,4.006667
2017-01-19 20:00:00,96406.2,2284.4,0.4399151382,38.409486,2.833333
2017-01-19 21:00:00,94129.90000000001,2027.7,0.4492591332,30.395621999999996,2.185
2017-01-19 22:00:00,90175.8,1970.7,0.43743726,26.497211,2.041667
2017-01-19 23:00:00,86549.49999999999,2030.0,0.43152632339999997,25.907218,3.068333
2017-01-20 00:00:00,83287.59999999999,2026.9,0.4162713918,24.411273,4.165
2017-01-20 01:00:00,81279.50000000001,2043.8,0.4069273968,23.753972,5.245
2017-01-20 02:00:00,81088.5,1922.9,0.4069273968,23.826682,6.133333
2017-01-20 03:00:00,80737.09999999999,1649.2,0.4069273968,23.718911,6.345
2017-01-20 04:00:00,81004.0,1649.2,0.4069273968,24.279471,7.713333
2017-01-20 05:00:00,82330.99999999999,1567.2,0.4128383334,26.510434000000004,8.355
2017-01-20 06:00:00,88740.8,1665.7,0.4153162116,40.951632000000004,7.223333
2017-01-20 07:00:00,95155.8,1627.3,0.4153162116,42.103956,8.575
2017-01-20 08:00:00,95185.70000000001,1813.8999999999999,0.4305711432,39.270252,11.001667
2017-01-20 09:00:00,95023.40000000001,1601.8,0.4458260748,39.173813,11.295
2017-01-20 10:00:00,95258.50000000001,1771.7,0.4458260748,38.545983,8.766667
2017-01-20 11:00:00,94146.40000000001,1667.0,0.4458260748,35.179025,7.521667
2017-01-20 12:00:00,92136.59999999999,1640.2,0.4458260748,31.252491999999997,7.265
2017-01-20 13:00:00,92612.8,1365.9,0.4458260748,28.643873,5.561667
2017-01-20 14:00:00,91403.70000000001,1088.3999999999999,0.4399151382,28.137161,5.23
2017-01-20 15:00:00,90217.30000000002,994.1,0.4399151382,28.172572,6.223333
2017-01-20 16:00:00,90297.1,904.2,0.4399151382,29.906854,4.941667
2017-01-20 17:00:00,92166.0,901.9,0.4340042016,40.092051,4.373333000000001
2017-01-20 18:00:00,93915.90000000001,1020.4,0.4492591332,39.467310999999995,4.113333
2017-01-20 19:00:00,92727.3,944.5,0.4492591332,34.294573,2.165
2017-01-20 20:00:00,89974.7,1169.5,0.4340042016,30.30207,2.61
2017-01-20 21:00:00,87756.20000000001,1641.5,0.428093265,26.867426000000002,1.8366669999999998
2017-01-20 22:00:00,83451.20000000001,2118.0,0.4103604552,25.090748,1.811667
2017-01-20 23:00:00,79712.90000000001,2509.1,0.3951055236,23.357579,1.831667
2017-01-21 00:00:00,76400.7,2767.7,0.379850592,22.332814000000003,3.275
2017-01-21 01:00:00,74448.3,2970.8,0.37393965539999996,21.777192000000003,6.566667
2017-01-21 02:00:00,74408.09999999999,3081.3,0.3645956604,21.142073,9.071667
2017-01-21 03:00:00,74024.59999999999,3379.7,0.3586847238,21.261279000000002,9.16
2017-01-21 04:00:00,74380.29999999999,3297.0,0.35525166539999997,21.290116,9.721667
2017-01-21 05:00:00,74439.3,3255.9,0.3645956604,21.872813,10.608333
2017-01-21 06:00:00,75111.40000000001,3124.1,0.3645956604,23.582525,11.598333
2017-01-21 07:00:00,77686.09999999999,3212.3,0.370506597,25.801472,11.371667
2017-01-21 08:00:00,80560.99999999999,3302.3,0.389194587,26.609138,11.705
2017-01-21 09:00:00,82296.9,3375.5,0.3951055236,28.611117999999998,12.045
2017-01-21 10:00:00,83998.80000000002,3219.3,0.4103604552,28.203260999999998,10.98
2017-01-21 11:00:00,83830.49999999999,2694.1000000000004,0.4103604552,28.117070000000002,10.785
2017-01-21 12:00:00,82334.40000000001,2936.4,0.4044495186,26.092511,10.746667
2017-01-21 13:00:00,81729.59999999999,3381.0,0.3951055236,25.213897,10.376667
2017-01-21 14:00:00,80350.69999999998,2869.6,0.3951055236,24.593970000000002,10.74
2017-01-21 15:00:00,80380.29999999999,2362.3,0.4010164602,24.343619,11.805
2017-01-21 16:00:00,79508.79999999999,1840.1000000000001,0.4010164602,25.158499,10.76
2017-01-21 17:00:00,83946.40000000001,1376.6,0.4069273968,32.769956,10.268333
2017-01-21 18:00:00,85816.99999999999,1490.0,0.4256153868,31.465052000000004,9.128333
2017-01-21 19:00:00,84276.6,1504.1,0.4162713918,27.958084000000003,12.318333
2017-01-21 20:00:00,83788.90000000001,1352.5,0.4256153868,26.891401000000002,14.618332999999998
2017-01-21 21:00:00,81381.4,1131.5,0.4103604552,25.304698000000002,13.585
2017-01-21 22:00:00,78195.59999999999,1026.0,0.4044495186,23.416609,11.658333
2017-01-21 23:00:00,75883.0,875.1,0.3916724652,21.595832,11.033333
2017-01-22 00:00:00,72958.40000000001,800.0,0.3832836504,21.09404,9.878333
2017-01-22 01:00:00,71843.9,675.8,0.3832836504,20.593508,9.241667
2017-01-22 02:00:00,71395.7,769.0,0.37393965539999996,20.547623,7.031667
2017-01-22 03:00:00,72156.1,359.3,0.389194587,20.302472,6.648333
2017-01-22 04:00:00,71759.00000000001,597.5,0.3832836504,20.613021,7.276667
2017-01-22 05:00:00,72234.6,618.8,0.3832836504,20.845357999999997,5.835
2017-01-22 06:00:00,73019.6,692.8,0.3832836504,21.241409,4.701667
2017-01-22 07:00:00,73435.40000000002,602.1,0.3832836504,23.33257,2.16
2017-01-22 08:00:00,75809.1,874.5999999999999,0.3951055236,24.319657,2.16
2017-01-22 09:00:00,78332.5,891.3000000000001,0.4010164602,25.091089999999998,2.16
2017-01-22 10:00:00,79613.8,830.4,0.4044495186,25.004334,3.148
2017-01-22 11:00:00,81168.2,636.5,0.4137935136,25.549210000000002,3.03
2017-01-22 12:00:00,80270.50000000003,651.2,0.4137935136,25.267371,2.995
2017-01-22 13:00:00,80263.8,718.4,0.41970445019999997,24.762328,2.623333
2017-01-22 14:00:00,80537.5,1122.0,0.4103604552,24.338214999999998,2.623333
2017-01-22 15:00:00,81071.90000000001,1677.7,0.4103604552,24.306612,2.623333
2017-01-22 16:00:00,81985.7,2265.2,0.4103604552,25.027306,4.6
2017-01-22 17:00:00,85320.9,2513.3,0.4103604552,31.425676,5.211666999999999
2017-01-22 18:00:00,89033.49999999999,3070.2,0.4290484452,30.449089,5.856667
2017-01-22 19:00:00,87837.9,3586.8,0.4137935136,28.474166999999998,5.241667
2017-01-22 20:00:00,87376.7,3329.8,0.4137935136,26.726613,5.2066669999999995
2017-01-22 21:00:00,83697.59999999998,2723.7,0.41970445019999997,23.752605,5.773333
2017-01-22 22:00:00,79843.9,2508.1,0.4044495186,22.161784,5.033333
2017-01-22 23:00:00,76217.59999999999,2623.3,0.3773727138,20.180379000000002,5.6283330000000005
2017-01-23 00:00:00,72309.0,2970.1,0.3655508406,19.65458,6.0033330000000005
2017-01-23 01:00:00,72911.0,3598.7,0.3562068456,19.509913,6.741667
2017-01-23 02:00:00,72890.0,4278.5,0.3468628506,19.050687,6.3
2017-01-23 03:00:00,72646.0,4404.8,0.3468628506,18.927746,7.236667
2017-01-23 04:00:00,74450.9,4623.2,0.35277378719999997,19.740910999999997,6.7533330000000005
2017-01-23 05:00:00,76645.09999999999,4383.3,0.3645956604,21.749467000000003,6.56
2017-01-23 06:00:00,85027.19999999998,4193.9,0.3941503434,28.603565000000003,6.976667
2017-01-23 07:00:00,90817.3,4171.3,0.4128383334,30.572826,8.218333
2017-01-23 08:00:00,92664.09999999999,4168.099999999999,0.4221823284,30.093353000000004,7.2466669999999995
2017-01-23 09:00:00,94275.99999999999,3991.8,0.44678125500000004,33.360101,7.356667
2017-01-23 10:00:00,94236.4,3852.2999999999997,0.43743726,32.260341,5.453333
2017-01-23 11:00:00,94837.0,3416.1000000000004,0.44678125500000004,31.977116,4.826667
2017-01-23 12:00:00,95477.70000000001,3282.3,0.45612525000000004,31.052456,4.743333
2017-01-23 13:00:00,94926.6,2792.5,0.45612525000000004,29.259839000000003,4.348333
2017-01-23 14:00:00,94462.6,2537.9,0.4620361866,28.033365999999997,4.0833330000000005
2017-01-23 15:00:00,94553.80000000002,2549.4,0.4620361866,27.776671999999998,3.4716669999999996
2017-01-23 16:00:00,95549.0,2481.7,0.4620361866,29.677063,2.7766669999999998
2017-01-23 17:00:00,99276.49999999999,1949.5,0.44678125500000004,34.857351,2.415
2017-01-23 18:00:00,102218.9,1778.2,0.45612525000000004,35.492963,3.37
2017-01-23 19:00:00,100979.3,1566.9,0.45612525000000004,33.857044,3.068333
2017-01-23 20:00:00,98373.5,1152.1,0.46546924500000003,31.721575,1.178333
2017-01-23 21:00:00,95226.1,967.0,0.4713801816,27.783238,3.7583330000000004
2017-01-23 22:00:00,90974.8,772.9,0.47481324,25.169864999999998,5.355
2017-01-23 23:00:00,85904.40000000001,688.3,0.45364737180000003,23.077876,6.7466669999999995
2017-01-24 00:00:00,83078.79999999999,645.6,0.4477364352,22.739951,8.108333
2017-01-24 01:00:00,82817.2,628.8,0.4477364352,22.213781,10.583333
2017-01-24 02:00:00,81899.0,605.3,0.4477364352,22.166844,11.465
2017-01-24 03:00:00,81515.5,631.9,0.4477364352,22.105261,12.825
2017-01-24 04:00:00,83035.5,626.6,0.4477364352,22.728326000000003,16.825
2017-01-24 05:00:00,86427.60000000002,672.0,0.4664244252,25.092254999999998,19.231667
2017-01-24 06:00:00,92062.69999999998,855.7,0.4689023034,35.224973999999996,19.54
2017-01-24 07:00:00,97988.69999999998,916.3,0.4807241766,34.792968,19.218332999999998
2017-01-24 08:00:00,98850.8,1045.1,0.4807241766,31.613032,18.936667
2017-01-24 09:00:00,98389.1,1106.9,0.4866351132,34.787828000000005,19.298
2017-01-24 10:00:00,97901.0,1103.7,0.4866351132,32.157452,11.508
2017-01-24 11:00:00,96975.29999999999,1128.0,0.4807241766,31.260531,11.558333
2017-01-24 12:00:00,96701.9,981.2,0.4713801816,29.143449,8.106667
2017-01-24 13:00:00,95798.9,1094.3999999999999,0.4713801816,27.394567,7.026667
2017-01-24 14:00:00,95318.40000000001,1143.0,0.4713801816,26.646401,11.246667
