,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-01-14 20:00:00,96505.7,479.8,0.4620361866,32.99,14.465
2017-01-14 21:00:00,94035.59999999999,522.6,0.4713801816,28.76,14.356667000000002
2017-01-14 22:00:00,90579.9,440.7,0.4595583084,26.25,13.965
2017-01-14 23:00:00,87297.9,325.3,0.44430337680000004,24.67,13.495
2017-01-15 00:00:00,84380.90000000001,318.7,0.4383924402,24.43,12.673333
2017-01-15 01:00:00,82999.59999999999,375.2,0.4290484452,23.83,11.841667
2017-01-15 02:00:00,81812.29999999997,418.0,0.42313750860000005,23.71,11.421667
2017-01-15 03:00:00,82216.0,472.5,0.4290484452,23.78,11.52
2017-01-15 04:00:00,82055.1,415.3,0.42313750860000005,23.61,10.491667
2017-01-15 05:00:00,81803.99999999999,346.0,0.42313750860000005,22.96,10.028333
2017-01-15 06:00:00,82980.0,280.1,0.4290484452,23.92,9.576667
2017-01-15 07:00:00,86329.9,274.6,0.44430337680000004,26.1,9.128333
2017-01-15 08:00:00,88933.9,253.4,0.45364737180000003,26.97,9.063333
2017-01-15 09:00:00,90141.40000000001,239.70000000000002,0.4595583084,27.03,8.045
2017-01-15 10:00:00,89958.80000000002,415.5,0.4595583084,25.74,8.025
2017-01-15 11:00:00,89087.09999999998,447.29999999999995,0.4502143134,25.26,7.47
2017-01-15 12:00:00,88066.40000000001,413.9,0.44430337680000004,24.99,6.991667
2017-01-15 13:00:00,86649.8,467.6,0.44430337680000004,24.63,6.928333
2017-01-15 14:00:00,86285.4,390.5,0.44430337680000004,24.17,5.99
2017-01-15 15:00:00,86701.40000000001,258.8,0.44430337680000004,24.83,5.221667
2017-01-15 16:00:00,88551.8,92.6,0.45364737180000003,25.44,3.626667
2017-01-15 17:00:00,94381.0,47.6,0.4502143134,36.51,3.18
2017-01-15 18:00:00,97157.40000000001,115.7,0.46546924500000003,34.06,4.0033330000000005
2017-01-15 19:00:00,95799.0,178.9,0.46546924500000003,29.33,3.895
2017-01-15 20:00:00,96533.50000000001,298.5,0.4620361866,30.97,4.838333
2017-01-15 21:00:00,93371.3,240.7,0.46546924500000003,26.97,3.96
2017-01-15 22:00:00,90731.6,388.3,0.4595583084,25.63,3.123333
2017-01-15 23:00:00,87351.6,294.9,0.44430337680000004,24.68,4.518333
2017-01-16 00:00:00,84114.5,324.1,0.44182549860000003,24.15,5.326667
2017-01-16 01:00:00,82310.70000000001,480.3,0.42313750860000005,23.37,5.125
2017-01-16 02:00:00,81997.00000000001,422.8,0.43248150360000004,23.47,5.41
2017-01-16 03:00:00,82852.9,465.9,0.42313750860000005,23.68,5.486667
2017-01-16 04:00:00,84309.10000000002,481.8,0.4383924402,24.73,5.76
2017-01-16 05:00:00,85698.7,768.7,0.4383924402,24.85,7.366667
2017-01-16 06:00:00,91308.29999999999,723.5,0.44430337680000004,27.83,7.951667
2017-01-16 07:00:00,95827.8,785.1,0.4502143134,31.12,7.105
2017-01-16 08:00:00,98689.39999999998,820.2,0.46664529080000006,35.92,7.268333
2017-01-16 09:00:00,98750.8,1000.0,0.46664529080000006,36.9,6.588333
2017-01-16 10:00:00,99846.5,877.2,0.45612525000000004,33.89,6.711666999999999
2017-01-16 11:00:00,100013.59999999999,1101.8,0.45612525000000004,70.56,6.751666999999999
2017-01-16 12:00:00,97978.3,1376.2,0.46546924500000003,74.92,6.933333
2017-01-16 13:00:00,96166.29999999999,1807.7,0.46546924500000003,31.9,7.551667
2017-01-16 14:00:00,96006.7,1924.8,0.46546924500000003,29.21,6.266667
2017-01-16 15:00:00,95396.49999999999,1859.0,0.45612525000000004,30.94,7.2916669999999995
2017-01-16 16:00:00,97006.90000000001,1885.3,0.45612525000000004,29.97,6.763333
2017-01-16 17:00:00,101047.19999999998,2569.4,0.4408703184,40.51,6.755
2017-01-16 18:00:00,102341.7,2790.9,0.4408703184,31.82,5.908333
2017-01-16 19:00:00,102298.3,2520.3,0.4526921916,44.61,6.196667
2017-01-16 20:00:00,98987.2,2122.9,0.4620361866,51.48,6.0833330000000005
2017-01-16 21:00:00,96583.6,2091.1,0.45612525000000004,30.56,5.686667
2017-01-16 22:00:00,90585.0,2272.3,0.44430337680000004,25.43,4.801667
2017-01-16 23:00:00,86516.0,2421.4,0.4290484452,24.25,4.683333
2017-01-17 00:00:00,83149.3,3067.1,0.40788257699999997,22.75,5.361667
2017-01-17 01:00:00,80807.40000000001,3050.5,0.389194587,22.18,7.691667
2017-01-17 02:00:00,80685.59999999999,3074.8,0.3951055236,23.13,10.73
2017-01-17 03:00:00,80874.8,2992.6,0.3951055236,23.56,12.868333
2017-01-17 04:00:00,81338.30000000002,3078.6,0.3951055236,23.46,12.4
2017-01-17 05:00:00,84404.8,3311.3,0.4010164602,24.73,12.538333
2017-01-17 06:00:00,91244.40000000001,3299.5,0.428093265,80.5,11.603333000000001
2017-01-17 07:00:00,97538.7,3330.5,0.4340042016,74.79,10.805
2017-01-17 08:00:00,97458.79999999999,3445.7999999999997,0.4399151382,42.33,9.418333
2017-01-17 09:00:00,96506.19999999998,3374.8999999999996,0.44334819659999997,33.55,9.143333
2017-01-17 10:00:00,96773.70000000001,3106.0,0.44334819659999997,36.47,9.275
2017-01-17 11:00:00,96154.00000000001,3234.2999999999997,0.4492591332,38.41,9.615
2017-01-17 12:00:00,95686.40000000001,3287.9,0.44334819659999997,38.15,8.616667
2017-01-17 13:00:00,95457.09999999999,3419.1,0.43743726,31.04,8.518333
2017-01-17 14:00:00,94230.00000000001,3414.2999999999997,0.43743726,28.11,6.998333000000001
2017-01-17 15:00:00,94658.5,3838.6000000000004,0.43743726,34.36,5.48
2017-01-17 16:00:00,95885.8,3707.5,0.44334819659999997,33.48,5.276667
2017-01-17 17:00:00,98280.79999999999,3758.4,0.4340042016,32.07,3.91
2017-01-17 18:00:00,100408.49999999999,3830.4,0.4399151382,38.56,3.086667
2017-01-17 19:00:00,98623.69999999998,3873.5,0.4492591332,36.84,3.3633330000000004
2017-01-17 20:00:00,96986.0,3979.2,0.4492591332,34.5,3.6166669999999996
2017-01-17 21:00:00,94412.1,3844.2,0.44678125500000004,30.94,4.7083330000000005
2017-01-17 22:00:00,90083.5,4002.9,0.43495938180000004,25.5,6.56
2017-01-17 23:00:00,84923.6,3759.5,0.41970445019999997,23.12,7.245
2017-01-18 00:00:00,80430.09999999999,3826.8,0.3951055236,22.27,8.283333
2017-01-18 01:00:00,77487.79999999999,3732.4,0.3857615286,21.45,8.725
2017-01-18 02:00:00,76875.40000000001,3662.6,0.3764175336,21.55,8.835
2017-01-18 03:00:00,77239.7,3473.5,0.3764175336,21.98,9.368333
2017-01-18 04:00:00,77679.90000000001,3313.2,0.3857615286,21.48,11.296667
2017-01-18 05:00:00,80143.5,3449.2,0.402192506,21.05,13.815
2017-01-18 06:00:00,85915.10000000002,3321.1,0.41992531580000003,28.05,15.656667
2017-01-18 07:00:00,93843.09999999999,2805.5,0.4340042016,36.78,16.931667
2017-01-18 08:00:00,94638.20000000001,2351.3,0.44334819659999997,51.07,17.4
2017-01-18 09:00:00,94432.00000000001,2059.0,0.4492591332,40.08,18.201667
2017-01-18 10:00:00,93794.9,1964.6000000000001,0.4492591332,29.19,18.551667000000002
2017-01-18 11:00:00,93517.20000000001,2683.9,0.44334819659999997,29.75,18.138333
2017-01-18 12:00:00,93416.30000000002,3398.9,0.44334819659999997,30.72,16.785
2017-01-18 13:00:00,93359.30000000002,3449.7,0.44334819659999997,29.59,17.206667000000003
2017-01-18 14:00:00,92822.30000000002,2881.3,0.44334819659999997,31.89,19.226667000000003
2017-01-18 15:00:00,92215.9,2972.1,0.44334819659999997,27.92,18.968332999999998
2017-01-18 16:00:00,92902.7,2617.8999999999996,0.44334819659999997,31.89,19.146667
2017-01-18 17:00:00,96583.9,2169.7,0.4340042016,66.17,15.753333
2017-01-18 18:00:00,100338.79999999997,1849.4,0.4399151382,83.48,12.303333
2017-01-18 19:00:00,98346.59999999999,1522.4,0.4458260748,42.35,6.343333
2017-01-18 20:00:00,97362.6,1038.0,0.4610810064,60.07,11.085
2017-01-18 21:00:00,93291.1,1246.5,0.45860312820000004,34.56,12.746667
2017-01-18 22:00:00,89373.0,1626.7,0.46664529080000006,29.91,12.121667
2017-01-18 23:00:00,85574.90000000001,2313.2,0.4256153868,24.46,11.746667
2017-01-19 00:00:00,83135.4,2497.7,0.4162713918,23.64,10.295
2017-01-19 01:00:00,80329.9,1980.0,0.4103604552,22.42,10.681667
2017-01-19 02:00:00,79682.0,1600.3,0.4069273968,22.89,8.596667
2017-01-19 03:00:00,79753.20000000003,1548.0,0.4162713918,23.65,5.618333
2017-01-19 04:00:00,80166.8,1493.1,0.4069273968,24.61,5.603333
2017-01-19 05:00:00,82633.2,1233.9,0.41874927,24.5,4.386667
2017-01-19 06:00:00,90173.5,1195.4,0.4153162116,28.23,4.8783330000000005
2017-01-19 07:00:00,95586.40000000001,1073.6,0.4246602066,31.0,6.403333
2017-01-19 08:00:00,96095.4,1169.2,0.4340042016,27.63,7.213333
2017-01-19 09:00:00,95316.69999999998,1345.8000000000002,0.44334819659999997,32.0,7.95
2017-01-19 10:00:00,93122.79999999999,1389.3,0.4526921916,26.92,7.425
2017-01-19 11:00:00,92674.9,1363.8000000000002,0.4526921916,26.47,4.8316669999999995
2017-01-19 12:00:00,91731.6,1286.4,0.4526921916,26.02,4.68
2017-01-19 13:00:00,90929.1,1104.6,0.44334819659999997,25.46,5.345
2017-01-19 14:00:00,90364.29999999999,920.1999999999999,0.4492591332,25.6,5.683333
2017-01-19 15:00:00,90751.09999999999,834.3,0.4399151382,26.11,6.363333
2017-01-19 16:00:00,91572.4,1014.8000000000001,0.4492591332,26.05,5.411667
2017-01-19 17:00:00,96151.79999999999,1226.7,0.4399151382,58.51,4.1666669999999995
2017-01-19 18:00:00,99582.2,1879.1,0.4458260748,60.98,4.138333
2017-01-19 19:00:00,97921.69999999998,2016.5,0.4458260748,32.71,4.006667
2017-01-19 20:00:00,96406.2,2284.4,0.4399151382,38.74,2.833333
2017-01-19 21:00:00,94129.90000000001,2027.7,0.4492591332,28.83,2.185
2017-01-19 22:00:00,90175.8,1970.7,0.43743726,26.12,2.041667
2017-01-19 23:00:00,86549.49999999999,2030.0,0.43152632339999997,23.92,3.068333
2017-01-20 00:00:00,83287.59999999999,2026.9,0.4162713918,24.06,4.165
2017-01-20 01:00:00,81279.50000000001,2043.8,0.4069273968,23.28,5.245
2017-01-20 02:00:00,81088.5,1922.9,0.4069273968,23.28,6.133333
2017-01-20 03:00:00,80737.09999999999,1649.2,0.4069273968,23.46,6.345
2017-01-20 04:00:00,81004.0,1649.2,0.4069273968,23.36,7.713333
2017-01-20 05:00:00,82330.99999999999,1567.2,0.4128383334,24.32,8.355
2017-01-20 06:00:00,88740.8,1665.7,0.4153162116,26.3,7.223333
2017-01-20 07:00:00,95155.8,1627.3,0.4153162116,29.08,8.575
2017-01-20 08:00:00,95185.70000000001,1813.8999999999999,0.4305711432,31.14,11.001667
2017-01-20 09:00:00,95023.40000000001,1601.8,0.4458260748,59.97,11.295
2017-01-20 10:00:00,95258.50000000001,1771.7,0.4458260748,31.3,8.766667
2017-01-20 11:00:00,94146.40000000001,1667.0,0.4458260748,28.88,7.521667
2017-01-20 12:00:00,92136.59999999999,1640.2,0.4458260748,27.44,7.265
2017-01-20 13:00:00,92612.8,1365.9,0.4458260748,32.55,5.561667
2017-01-20 14:00:00,91403.70000000001,1088.3999999999999,0.4399151382,26.49,5.23
2017-01-20 15:00:00,90217.30000000002,994.1,0.4399151382,25.82,6.223333
2017-01-20 16:00:00,90297.1,904.2,0.4399151382,26.05,4.941667
2017-01-20 17:00:00,92166.0,901.9,0.4340042016,26.65,4.373333000000001
2017-01-20 18:00:00,93915.90000000001,1020.4,0.4492591332,26.54,4.113333
2017-01-20 19:00:00,92727.3,944.5,0.4492591332,26.06,2.165
2017-01-20 20:00:00,89974.7,1169.5,0.4340042016,24.37,2.61
2017-01-20 21:00:00,87756.20000000001,1641.5,0.428093265,23.38,1.8366669999999998
2017-01-20 22:00:00,83451.20000000001,2118.0,0.4103604552,21.68,1.811667
2017-01-20 23:00:00,79712.90000000001,2509.1,0.3951055236,20.69,1.831667
2017-01-21 00:00:00,76400.7,2767.7,0.379850592,19.73,3.275
2017-01-21 01:00:00,74448.3,2970.8,0.37393965539999996,19.62,6.566667
2017-01-21 02:00:00,74408.09999999999,3081.3,0.3645956604,19.62,9.071667
2017-01-21 03:00:00,74024.59999999999,3379.7,0.3586847238,18.33,9.16
2017-01-21 04:00:00,74380.29999999999,3297.0,0.35525166539999997,20.07,9.721667
2017-01-21 05:00:00,74439.3,3255.9,0.3645956604,19.93,10.608333
2017-01-21 06:00:00,75111.40000000001,3124.1,0.3645956604,20.46,11.598333
2017-01-21 07:00:00,77686.09999999999,3212.3,0.370506597,22.31,11.371667
2017-01-21 08:00:00,80560.99999999999,3302.3,0.389194587,22.97,11.705
2017-01-21 09:00:00,82296.9,3375.5,0.3951055236,22.95,12.045
2017-01-21 10:00:00,83998.80000000002,3219.3,0.4103604552,23.9,10.98
2017-01-21 11:00:00,83830.49999999999,2694.1000000000004,0.4103604552,24.0,10.785
2017-01-21 12:00:00,82334.40000000001,2936.4,0.4044495186,22.59,10.746667
2017-01-21 13:00:00,81729.59999999999,3381.0,0.3951055236,21.34,10.376667
2017-01-21 14:00:00,80350.69999999998,2869.6,0.3951055236,21.76,10.74
2017-01-21 15:00:00,80380.29999999999,2362.3,0.4010164602,21.75,11.805
2017-01-21 16:00:00,79508.79999999999,1840.1000000000001,0.4010164602,22.49,10.76
2017-01-21 17:00:00,83946.40000000001,1376.6,0.4069273968,23.88,10.268333
2017-01-21 18:00:00,85816.99999999999,1490.0,0.4256153868,23.77,9.128333
2017-01-21 19:00:00,84276.6,1504.1,0.4162713918,23.2,12.318333
2017-01-21 20:00:00,83788.90000000001,1352.5,0.4256153868,23.1,14.618332999999998
2017-01-21 21:00:00,81381.4,1131.5,0.4103604552,21.97,13.585
2017-01-21 22:00:00,78195.59999999999,1026.0,0.4044495186,20.74,11.658333
2017-01-21 23:00:00,75883.0,875.1,0.3916724652,20.08,11.033333
2017-01-22 00:00:00,72958.40000000001,800.0,0.3832836504,20.32,9.878333
2017-01-22 01:00:00,71843.9,675.8,0.3832836504,19.98,9.241667
2017-01-22 02:00:00,71395.7,769.0,0.37393965539999996,20.42,7.031667
2017-01-22 03:00:00,72156.1,359.3,0.389194587,19.79,6.648333
2017-01-22 04:00:00,71759.00000000001,597.5,0.3832836504,19.34,7.276667
2017-01-22 05:00:00,72234.6,618.8,0.3832836504,20.0,5.835
2017-01-22 06:00:00,73019.6,692.8,0.3832836504,17.41,4.701667
2017-01-22 07:00:00,73435.40000000002,602.1,0.3832836504,19.7,2.16
2017-01-22 08:00:00,75809.1,874.5999999999999,0.3951055236,20.44,2.16
2017-01-22 09:00:00,78332.5,891.3000000000001,0.4010164602,22.89,2.16
2017-01-22 10:00:00,79613.8,830.4,0.4044495186,22.56,3.148
2017-01-22 11:00:00,81168.2,636.5,0.4137935136,22.55,3.03
2017-01-22 12:00:00,80270.50000000003,651.2,0.4137935136,22.05,2.995
2017-01-22 13:00:00,80263.8,718.4,0.41970445019999997,21.64,2.623333
2017-01-22 14:00:00,80537.5,1122.0,0.4103604552,21.4,2.623333
2017-01-22 15:00:00,81071.90000000001,1677.7,0.4103604552,21.67,2.623333
2017-01-22 16:00:00,81985.7,2265.2,0.4103604552,22.46,4.6
2017-01-22 17:00:00,85320.9,2513.3,0.4103604552,23.85,5.211666999999999
2017-01-22 18:00:00,89033.49999999999,3070.2,0.4290484452,24.83,5.856667
2017-01-22 19:00:00,87837.9,3586.8,0.4137935136,22.62,5.241667
2017-01-22 20:00:00,87376.7,3329.8,0.4137935136,21.98,5.2066669999999995
2017-01-22 21:00:00,83697.59999999998,2723.7,0.41970445019999997,21.88,5.773333
2017-01-22 22:00:00,79843.9,2508.1,0.4044495186,20.82,5.033333
2017-01-22 23:00:00,76217.59999999999,2623.3,0.3773727138,16.39,5.6283330000000005
2017-01-23 00:00:00,72309.0,2970.1,0.3655508406,13.49,6.0033330000000005
2017-01-23 01:00:00,72911.0,3598.7,0.3562068456,14.67,6.741667
2017-01-23 02:00:00,72890.0,4278.5,0.3468628506,14.99,6.3
2017-01-23 03:00:00,72646.0,4404.8,0.3468628506,13.55,7.236667
2017-01-23 04:00:00,74450.9,4623.2,0.35277378719999997,17.0,6.7533330000000005
2017-01-23 05:00:00,76645.09999999999,4383.3,0.3645956604,19.39,6.56
2017-01-23 06:00:00,85027.19999999998,4193.9,0.3941503434,23.12,6.976667
2017-01-23 07:00:00,90817.3,4171.3,0.4128383334,23.06,8.218333
2017-01-23 08:00:00,92664.09999999999,4168.099999999999,0.4221823284,23.27,7.2466669999999995
2017-01-23 09:00:00,94275.99999999999,3991.8,0.44678125500000004,24.51,7.356667
2017-01-23 10:00:00,94236.4,3852.2999999999997,0.43743726,24.39,5.453333
2017-01-23 11:00:00,94837.0,3416.1000000000004,0.44678125500000004,25.37,4.826667
2017-01-23 12:00:00,95477.70000000001,3282.3,0.45612525000000004,26.82,4.743333
2017-01-23 13:00:00,94926.6,2792.5,0.45612525000000004,26.42,4.348333
2017-01-23 14:00:00,94462.6,2537.9,0.4620361866,26.18,4.0833330000000005
2017-01-23 15:00:00,94553.80000000002,2549.4,0.4620361866,26.04,3.4716669999999996
2017-01-23 16:00:00,95549.0,2481.7,0.4620361866,35.22,2.7766669999999998
2017-01-23 17:00:00,99276.49999999999,1949.5,0.44678125500000004,28.67,2.415
2017-01-23 18:00:00,102218.9,1778.2,0.45612525000000004,29.74,3.37
2017-01-23 19:00:00,100979.3,1566.9,0.45612525000000004,27.87,3.068333
2017-01-23 20:00:00,98373.5,1152.1,0.46546924500000003,27.28,1.178333
2017-01-23 21:00:00,95226.1,967.0,0.4713801816,26.46,3.7583330000000004
2017-01-23 22:00:00,90974.8,772.9,0.47481324,23.94,5.355
2017-01-23 23:00:00,85904.40000000001,688.3,0.45364737180000003,22.9,6.7466669999999995
2017-01-24 00:00:00,83078.79999999999,645.6,0.4477364352,23.77,8.108333
2017-01-24 01:00:00,82817.2,628.8,0.4477364352,24.0,10.583333
2017-01-24 02:00:00,81899.0,605.3,0.4477364352,23.45,11.465
2017-01-24 03:00:00,81515.5,631.9,0.4477364352,23.3,12.825
2017-01-24 04:00:00,83035.5,626.6,0.4477364352,24.38,16.825
2017-01-24 05:00:00,86427.60000000002,672.0,0.4664244252,25.48,19.231667
2017-01-24 06:00:00,92062.69999999998,855.7,0.4689023034,32.59,19.54
2017-01-24 07:00:00,97988.69999999998,916.3,0.4807241766,51.88,19.218332999999998
2017-01-24 08:00:00,98850.8,1045.1,0.4807241766,27.39,18.936667
2017-01-24 09:00:00,98389.1,1106.9,0.4866351132,30.55,19.298
2017-01-24 10:00:00,97901.0,1103.7,0.4866351132,29.24,11.508
2017-01-24 11:00:00,96975.29999999999,1128.0,0.4807241766,27.79,11.558333
2017-01-24 12:00:00,96701.9,981.2,0.4713801816,30.65,8.106667
2017-01-24 13:00:00,95798.9,1094.3999999999999,0.4713801816,30.33,7.026667
2017-01-24 14:00:00,95318.40000000001,1143.0,0.4713801816,27.75,11.246667
2017-01-24 15:00:00,94713.40000000004,1154.6999999999998,0.4713801816,26.77,12.483333
2017-01-24 16:00:00,94945.10000000002,1141.4,0.4713801816,30.46,12.078333
2017-01-24 17:00:00,99005.0,1237.1,0.4620361866,29.68,14.073332999999998
2017-01-24 18:00:00,102005.7,1841.7,0.46794712320000004,32.63,14.095
2017-01-24 19:00:00,101224.90000000001,2366.7,0.4620361866,30.64,14.21
2017-01-24 20:00:00,99838.9,2988.3,0.4620361866,28.36,16.145
2017-01-24 21:00:00,96422.89999999998,2706.0,0.4689023034,28.41,15.963332999999999
2017-01-24 22:00:00,91059.09999999999,2346.2,0.4629913668,24.58,14.136667000000001
2017-01-24 23:00:00,85989.8,2833.4,0.44182549860000003,22.29,12.851666999999999
2017-01-25 00:00:00,82076.40000000002,3018.1,0.417226572,21.72,11.418333
2017-01-25 01:00:00,80876.9,3374.8,0.40788257699999997,21.93,11.151667
2017-01-25 02:00:00,81099.5,3789.3,0.398538582,22.03,11.231667
2017-01-25 03:00:00,81152.5,3777.4,0.40788257699999997,21.98,11.588333
2017-01-25 04:00:00,81493.59999999999,4025.3,0.40788257699999997,21.91,11.748333
2017-01-25 05:00:00,84594.99999999999,3872.8,0.4137935136,23.15,12.155
2017-01-25 06:00:00,91707.00000000001,3670.6,0.41970445019999997,25.19,12.336667
2017-01-25 07:00:00,97956.5,3150.7,0.45364737180000003,27.75,12.333333
2017-01-25 08:00:00,97054.19999999998,3531.1,0.4629913668,26.21,11.215
2017-01-25 09:00:00,94542.9,3919.7999999999997,0.44430337680000004,24.43,10.961667
2017-01-25 10:00:00,92055.39999999998,4016.8,0.4383924402,22.98,11.46
2017-01-25 11:00:00,90257.49999999999,4265.099999999999,0.4383924402,22.25,8.956667
2017-01-25 12:00:00,88632.59999999998,4524.2,0.4290484452,22.21,8.063333
2017-01-25 13:00:00,88192.59999999999,4928.7,0.42313750860000005,21.96,6.133333
2017-01-25 14:00:00,87323.79999999999,4644.4,0.42313750860000005,21.75,5.103333
2017-01-25 15:00:00,85978.6,4460.6,0.4137935136,21.68,5.573333
2017-01-25 16:00:00,86883.70000000001,4408.5,0.41970445019999997,21.7,4.643333
2017-01-25 17:00:00,91339.0,4584.1,0.41970445019999997,27.24,4.05
2017-01-25 18:00:00,95994.3,4445.7,0.45364737180000003,25.8,3.92
2017-01-25 19:00:00,95649.8,4844.2,0.44430337680000004,25.18,4.535
2017-01-25 20:00:00,93979.59999999999,4851.8,0.4383924402,24.43,5.44
2017-01-25 21:00:00,91766.99999999999,5252.4,0.43248150360000004,23.0,6.7933330000000005
2017-01-25 22:00:00,85912.40000000002,5429.6,0.41131563540000005,20.57,6.98
2017-01-25 23:00:00,82340.8,5556.2,0.39606070379999997,19.57,7.463333
2017-01-26 00:00:00,78305.5,5308.9,0.3808057722,19.35,8.133333
2017-01-26 01:00:00,78549.09999999999,5089.3,0.3773727138,20.04,8.191667
2017-01-26 02:00:00,77238.4,5006.9,0.37146177719999995,19.77,6.936667
2017-01-26 03:00:00,76979.49999999999,5072.0,0.37146177719999995,20.09,5.6683330000000005
2017-01-26 04:00:00,78491.5,5216.6,0.3773727138,19.93,4.6683330000000005
2017-01-26 05:00:00,80304.8,5203.7,0.3832836504,20.76,2.0733330000000003
2017-01-26 06:00:00,86949.19999999998,5093.4,0.4044495186,25.69,1.63
2017-01-26 07:00:00,94206.3,5340.1,0.43248150360000004,25.11,3.191667
2017-01-26 08:00:00,94479.7,5347.4,0.43248150360000004,24.93,4.381667
2017-01-26 09:00:00,94480.7,5400.3,0.43248150360000004,25.44,5.845
2017-01-26 10:00:00,94619.3,5334.8,0.44182549860000003,25.06,7.055
2017-01-26 11:00:00,93797.59999999999,5538.5,0.435914562,25.55,7.24
2017-01-26 12:00:00,92873.5,5561.6,0.435914562,23.94,7.228333
2017-01-26 13:00:00,92667.7,5429.5,0.435914562,24.13,7.258333
2017-01-26 14:00:00,91952.8,5505.0,0.435914562,23.87,8.878333
2017-01-26 15:00:00,91699.3,5153.900000000001,0.426570567,24.15,7.745
2017-01-26 16:00:00,93640.29999999999,5060.2,0.44182549860000003,25.31,5.368333
2017-01-26 17:00:00,97184.69999999998,4902.3,0.42313750860000005,36.1,4.335
2017-01-26 18:00:00,102184.99999999999,4796.5,0.4383924402,31.94,4.89
2017-01-26 19:00:00,100578.4,4860.7,0.4477364352,28.28,6.6
